"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Texas","TX","48015","Austin County",32546,35493.6081871725,35376.1041847256,114604.605344489,0.436571380702221,114225.199008683,0.435126081472124,205164.233314806,662268.879180336,2.52248490867321,1196256.48895809,3858318.06723658,1496.54218135669,4832.1552762773,0.0184074688306873,0,0,0,239161.299320622,776494.07818902,2.95761099014533,240540.337499531,10.4771360818768,10.4738201154303,11.6492519943222,0.36225928891079,11.6459359632788,0.361252707005024,12.2315709496337,13.4034284243211,1.25916668051558,13.9947084820917,15.1657421717851,12.3848976771007,13.5625455830949,1.37564055789975,12.390647235253
"Texas","TX","48017","Bailey County",7031,444.519297617092,444.519297617092,1435.29951654303,0.00546758736069024,1435.29951654303,0.00546758736069024,8729.86076383427,28187.6737432726,0.107377287395162,42498.8328868317,137223.636011088,11.5430475964286,37.2711167398149,0.000141979485436072,0,0,0,9162.83701385494,29622.9732598157,0.112844874755852,9174.38006145137,6.09924056273387,6.09924056273387,7.26982530483884,0.005452694366087,7.26982530483884,0.005452694366087,9.0746192423505,10.2466755359377,0.101994415349156,10.6572554228302,11.8293745409175,9.12302025793453,10.2963392199403,0.106919686798795,9.12427909565627
"Texas","TX","48019","Bandera County",22830,35696.5635382472,35028.9832170049,115249.395613974,0.439051524551146,113093.858795957,0.430840286599865,212381.712750209,685379.996885897,2.61022034533617,1160901.48960014,3744790.79506974,909.795948651861,2937.62203857719,0.0111904901684179,0,0,0,247168.480339804,798473.855681854,3.04106063193603,247410.695967213,10.4828377172103,10.4639596370879,11.6548623935122,0.363984233067655,11.6359822039177,0.358261884701794,12.2661451749726,13.437730162456,1.28376880797132,13.964708268867,15.135876577946,12.4178295355351,13.590458756701,1.39650719017482,12.4188090133575
"Texas","TX","48021","Bastrop County",114931,84506.2841173363,78564.7394095023,272818.684442815,1.0392702569934,253634.148940334,0.966189257087041,418561.629022302,1351006.56795517,5.14592450682655,2699104.68147031,8709002.50128233,5450.16512008924,17587.5453680404,0.0669981809346686,0,0,0,497617.748019549,1604640.7168955,6.11211376391359,497126.368431804,11.3445930122021,11.2716909980164,12.5165663593967,0.712592026699981,12.4436520918636,0.676097282141152,12.9445818089033,14.1163612186699,1.81578918033096,14.808431047021,15.9798679337051,13.1175894965855,14.2884110602783,1.96179949413451,13.1166015467567
"Texas","TX","48023","Baylor County",3533,240.109990383239,240.109990383239,775.286371056667,0.00295335288171383,775.286371056667,0.00295335288171383,3423.49744793669,11054.0628005368,0.0421090186096213,16234.5304549935,52419.352406669,34.8958254268259,112.674436482254,0.000429218652749959,0,0,0,3628.7116128931,11829.3491715934,0.0450623714913351,3663.60743831993,5.48525322100737,5.48525322100737,6.65452148697344,0.00294900030278706,6.65452148697344,0.00294900030278706,8.13871000940091,9.31064377401144,0.041246562243859,9.69495735754759,10.867050199607,8.19690847861894,9.37842347230975,0.0440765692732989,8.20647649762078
"Texas","TX","48025","Bee County",31226,3028.61191325351,3028.56472231415,9779.02475368728,0.0372519265330182,9778.87237980203,0.0372513460844641,37614.2155958377,111120.58315083,0.405181427033737,222228.928774777,659431.626295481,146.559856389734,473.224204547364,0.00180268623359373,0,0,0,40496.2676527015,120899.455530632,0.442432773118202,40642.7803181518,8.0161898088658,8.01617423218197,9.18809729407753,0.0365748375759635,9.18808171384373,0.0365742779735162,10.5351639176232,11.6183802245444,0.340166424010584,12.3114678400732,13.3991350871575,10.6089897854533,11.7027228044257,0.366331113889974,10.6126010975659
"Texas","TX","48027","Bell County",399578,181905.236571277,178281.757375155,587223.15905576,2.23682614366474,575523.379167061,2.19225734955243,595863.139826116,1921085.27664327,7.31441319466551,3738567.48135458,12053074.8767148,8701.62614411426,28088.7814271061,0.106990274134578,0,0,0,769066.750253279,2496608.65581034,9.50667054421794,774144.897201271,12.1112466496319,12.0911260934831,13.2831618982422,1.17459326440835,13.263036867962,1.16072829963105,13.2977679667503,14.468401353102,2.11799053825626,15.1342133371237,16.3048304448062,13.5529343463668,14.7304442317757,2.35201034537778,13.5595156324845
"Texas","TX","48029","Bexar County",2127737,5446131.00246145,5419150.06738305,17580118.6183769,66.9669422802568,17493000.4138771,66.6350767787925,31740712.6166465,102431385.880985,390.15245932192,177591541.532102,573045976.412723,138646.717983029,447044.404363678,1.70254463559504,0,0,0,37048196.9011249,119924386.294862,456.787536100713,37159862.6840296,15.5104161903469,15.505449731514,16.6822792544289,4.21902144403292,16.6773114396977,4.21412673573372,17.273110756006,18.4447037361139,5.96909740552516,18.9949967665106,20.1664765112728,17.4277302688777,18.60237199627,6.12640518150501,17.4307398035509
"Texas","TX","48031","Blanco County",13358,5972.31023976806,4531.90309011041,19283.8737164748,0.0734594159491471,14632.9717272667,0.055742408008358,24781.1509336008,80015.3652384639,0.30480815648329,159017.891513128,513449.706309688,314.272098549119,1014.74692668814,0.00386554681215416,0,0,0,30439.1890748197,94648.3369657306,0.360550564491648,29313.0540237112,8.69505653174308,8.41911787195883,9.86707632234372,0.0708865322649525,9.59110093545268,0.0542442237175995,10.1178789526107,11.2899864582162,0.266056023441924,11.9767782886925,13.1489093082408,10.3235190233499,11.4579341514965,0.307889444659781,10.2858223395176
"Texas","TX","48033","Borden County",557,123.626045047686,123.626045047686,399.173677363985,0.00152060035408653,399.173677363985,0.00152060035408653,1218.15050102508,3933.26191814518,0.0149832511626085,7073.2182277524,22824.8002074534,24.0660909266228,77.7065222077642,0.000296012918397461,0,0,0,1317.71045514615,4332.43559550916,0.016503851516695,1341.77654607277,4.82531761378494,4.82531761378494,5.99189864628326,0.00151944541202351,5.99189864628326,0.00151944541202351,7.10590958455528,8.27747857480731,0.0148721110399753,8.86421221856192,10.0356467632256,7.18440961015573,8.37411594646077,0.0163691430773104,7.2024947985196
"Texas","TX","48035","Bosque County",19013,33517.2383655405,33517.1869121633,108223.144146505,0.412262031896147,108222.978009719,0.412261399019608,40756.3728860403,131515.764763184,0.500957643492458,306675.592005443,989668.438609822,800.89103759035,2585.98113787012,0.00985095976236131,0,0,0,73472.7202139905,239738.742772903,0.913219042512066,74273.5597982037,10.4198449984877,10.4198434634005,11.5919597641847,0.345192696851412,11.591958229066,0.345192248721627,10.615392032022,11.7868896111674,0.406103333394044,12.6335490250685,13.8051262659595,11.2046830731564,12.3873092088186,0.648787186000515,11.215523773665
"Texas","TX","48037","Bowie County",91992,31910.219666669,31910.0915787808,100720.493277368,0.379560713541377,100720.079696934,0.379559138060352,75017.3912301988,232182.835679816,0.867498426116855,438403.086137994,1352782.59698666,974.076528783006,3031.23296470742,0.0113517234684381,0,0,0,105953.534368085,332902.91537675,1.24705756417721,106927.48280898,10.3707129406249,10.3707089267342,11.5201144946346,0.321765124972686,11.5201103884476,0.321763982955586,11.2254885788605,12.3552847320408,0.624599795249034,12.9908963351427,14.1176749512614,11.5707653600255,12.715609184914,0.809621611111458,11.5799155050124
"Texas","TX","48039","Brazoria County",413224,3629164.91909135,3627826.31404486,11707798.6867151,44.6027861989079,11703666.3789181,44.5868868734469,12972953.8064521,41764353.3820685,159.136461956673,70413699.2786804,226585254.426186,73129.4878338095,235889.386048365,0.898619195668673,0,0,0,16528989.2377097,53468019.7609866,203.72334883012,16600780.120497,15.1045134054839,15.104144490971,16.2757658175525,3.819968815507,16.275412801842,3.81962010659981,16.378377348885,17.547553767704,5.07602633896139,18.0698984084262,19.2386318357129,16.6206263812834,17.7945942903615,5.32165954981719,16.6249603076713
"Texas","TX","48041","Brazos County",249624,1034826.54097526,1034132.0424719,3341134.05968732,12.727981877495,3338891.60728658,12.7194395459037,8913409.85173053,28775922.715496,109.61938539928,51464287.7151319,166141836.41651,86993.1808164277,280847.711658415,1.06992997338947,0,0,0,9861243.21188937,32114814.3227826,122.338824945183,9947541.89420244,13.8497453437207,13.8490739935413,15.0218211454507,2.61943622263219,15.0211497552719,2.61881377203945,16.0030675378353,17.1750496133774,4.70609534858725,17.7563987020979,18.928352423761,16.1041229064362,17.2848280181603,4.81493524256145,16.1128361333325
"Texas","TX","48043","Brewster County",9508,1317.00118780263,1316.98066299926,4252.43893408651,0.0161991146099724,4252.37266195725,0.0161988621548909,21070.3443991557,69614.0548221312,0.225051718602433,123472.068092693,406377.175982327,251.525537490055,812.145804002144,0.00309376411112767,0,0,0,22135.8200494683,73866.4274840884,0.241250580757324,22387.325062155,7.183871616278,7.18385604348234,8.35548309568575,0.0160693089017481,8.3554675147296,0.0160690604709937,9.95566931108238,11.1507361278477,0.202983062372774,11.723778339145,12.9150394729736,10.004997566745,11.210027245009,0.216119404258162,10.0162948993875
"Texas","TX","48045","Briscoe County",1494,70.0477462058401,70.0477462058401,226.175774152275,0.000861587278331833,226.175774152275,0.000861587278331833,1597.25410024588,5155.40728888609,0.0196350507225443,7923.69182587092,25561.5529208325,10.1802258175103,32.8707286106573,0.000125216777555377,0,0,0,1657.12162063421,5381.58306303837,0.0204966380008762,1667.30184645172,4.26335213279917,4.26335213279917,5.42572405331094,0.000861216325069768,5.42572405331094,0.000861216325069768,7.37666712510319,8.54799535412898,0.0194447698635756,8.97773871166395,10.1488837830356,7.41344068682537,8.59092366117488,0.020289408799696,7.4195615296474
"Texas","TX","48047","Brooks County",6740,267.743984432448,154.02628634191,864.513224674954,0.00329325100851912,497.332411678322,0.0018945233220055,5951.38264154651,17779.1458790579,0.0648132969942517,36363.3712379946,109297.803326152,3.3080221893299,10.6812070353552,0.0000406886729287577,0,0,0,6215.81860378963,18276.4782907362,0.0667078203162572,6105.40892788842,5.59375919568419,5.04359469184325,6.76332265430883,0.00328784013374124,6.21126734768003,0.00189273097610047,8.69154686234079,9.78583771370566,0.062799475806529,10.5013447621324,11.6018407255791,8.73501357639307,9.81342488640784,0.0645771019398136,8.7170941425375
"Texas","TX","48049","Brown County",38631,25816.382658442,24896.9177211135,83353.1509968607,0.317523018444128,80384.308953106,0.306213599714986,90064.6089066732,290795.186665083,1.1077274395124,461291.526983116,1488103.72790142,1001.85190868498,3234.85969651179,0.0123227784768252,0,0,0,114879.13965643,371179.495618189,1.41394103922739,114961.526627787,10.1588032904957,10.1225394532979,11.3308536889408,0.2757534725856,11.2945867140071,0.267132570095812,11.4082936715817,12.5803779112993,0.745610324175368,13.0417876695082,14.2130138735527,11.6516445999536,12.8244437343817,0.88126069786479,11.6523614988324
"Texas","TX","48051","Burleson County",20179,56802.4712361923,56802.2761405148,183408.369312202,0.698670396205166,183407.73937165,0.698667996528332,409954.841853608,1322121.56499128,5.03594319685164,2316587.24911127,7468090.14208728,5042.71788166394,16282.3314452588,0.0620254299444665,0,0,0,461714.595208136,1505529.30436293,5.73461119337997,466757.117994122,10.9473527161551,10.9473492815761,12.1194759242619,0.529845825167532,12.1194724896411,0.529844412487042,12.923804730084,14.09474900689,1.79773213013429,14.6556060789955,15.8261499879195,13.04270438572,14.2246557558033,1.90726007892792,13.0535664538486
"Texas","TX","48053","Burnet County",55722,19326.0036137042,16754.8541409651,62401.3485852136,0.237709844448561,54099.4152046719,0.20608470593387,81866.6849029581,264329.326414949,1.00692205062835,605916.155168068,1956203.62337374,1467.88009054413,4739.60882147341,0.0180549251136929,0,0,0,99724.8084261182,318428.74161962,1.21300675656222,98621.5390439232,9.86925854796244,9.72650297714512,11.0413581912328,0.21326277235669,10.898597139568,0.187379332931246,11.3128596242494,12.4849548364048,0.696602230309759,13.3144985480627,14.4865167372821,11.510179783295,12.6711571381993,0.794352114187714,11.499055105177
"Texas","TX","48055","Caldwell County",52430,66674.9836076593,38340.1193611411,215285.528098765,0.82010229837421,123795.648643921,0.471583468142036,180211.488782603,580122.148991147,2.20713336621447,1179992.51657848,3798418.98500061,2159.46403350858,6972.65045612667,0.0265614076121555,0,0,0,244727.008356753,703917.797635067,2.67871683435651,218551.608143744,11.1076001012123,10.5542782118214,12.2797251086997,0.598892707407017,11.7263955681386,0.386339010250913,12.1018919268748,13.2709956858315,1.16537750581905,13.9810195020017,15.1500957448097,12.4079027028593,13.4644182842191,1.30256400505947,12.294782034074
"Texas","TX","48057","Calhoun County",19942,14812.44636729,14812.2062556803,47827.6133876747,0.182193090317668,47826.838096075,0.182190136944868,59754.0655639463,192897.677744521,0.734735099457003,348976.053856297,1125778.43345694,649.206997302613,2096.21155787807,0.00798524606682213,0,0,0,73917.3049339337,240724.515840596,0.916925236401871,74566.2718196266,9.60329058561148,9.60327437644922,10.7753793458229,0.167371264625079,10.7753631359053,0.167368766406715,10.9980092455131,12.1699203442541,0.550854721313739,12.7627614507603,13.9339861834644,11.2107157749641,12.3914126249688,0.650722462990962,11.2194569743734
"Texas","TX","48059","Callahan County",14615,4915.48365172879,4915.45968107223,15871.5073714951,0.0604604489162642,15871.429973119,0.0604601540771884,16268.6350187921,52511.1340699221,0.199946276852352,106346.15521742,343104.865937227,175.062373462088,565.255414876162,0.00215326719358368,0,0,0,21009.0562970588,68382.5640430411,0.260406430929541,21184.0946998644,8.50034884902985,8.50034397344871,9.67234379546378,0.0587031995758503,9.67233891919799,0.0587029215465123,9.69705576718901,10.8687995470158,0.182276786502074,11.5744640710221,12.7457943255737,9.95275647337181,11.1328877829675,0.231434233180524,9.96105313318824
"Texas","TX","48061","Cameron County",431874,80802.8486721771,76928.9493029522,260902.710537388,0.993875038667777,248394.353933769,0.94622607642631,347388.231274428,1119530.42722131,4.26050443266758,2075502.83593433,6682825.5032769,2613.11884779836,8437.44746070671,0.0321413618279198,0,0,0,425577.961098807,1367924.78115508,5.20673050909389,424317.180577381,11.2997798754562,11.2506505374505,12.4719066930911,0.690080000903755,12.4227769248962,0.665892151952467,12.7582011342501,13.9284207871783,1.66022692189822,14.5457144946712,15.715051585252,12.9612057822793,14.1288061221512,1.82563426923326,12.9582388786754
"Texas","TX","48063","Camp County",13164,2812.77684943912,2812.72467833692,9082.11921008885,0.0345971552481012,9081.9507558549,0.0345965135435442,26668.8244281913,86106.2425725392,0.328007028306572,140514.272010036,453372.413776186,265.57630388936,857.514044094508,0.00326658853783912,0,0,0,29216.024973741,95188.193328394,0.362603541850116,29481.5491065282,7.94228293440167,7.94226439292214,9.1141729379442,0.034012128968285,9.11415439191479,0.0340115087222764,10.1912880340345,11.363348805026,0.283679343439765,11.8530714594291,13.0244713778775,10.2825068653964,11.463621698878,0.309397238686297,10.2915538115789
"Texas","TX","48065","Carson County",5822,258.612405498774,258.612405498774,767.746291910835,0.0028935301925631,767.746291910835,0.0028935301925631,3552.35223184476,11377.9478667254,0.0433002206953412,18313.4363481067,58409.3542497198,11.4792327988892,37.0650664096098,0.000141194563426338,0,0,0,3799.48540454465,12145.6941586362,0.0461937508879043,3810.96463734354,5.55918977066342,5.55918977066342,6.64476099557847,0.00288935199196796,6.64476099557847,0.00288935199196796,8.175646727568,9.33952024881258,0.0423889780276036,9.81544489931519,10.9752484518973,8.24288407559473,9.40481232603771,0.0451585787840818,8.24589998806358
