"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"47143",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47149",0,0,0,0,0,0,74962.15,191903.104,0.827390902466991,625144,1600368.64,0,0,0,0,0,0,1
"47151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47157",553902.8,553902.8,1417991.168,6.11367386835881,1417991.168,6.11367386835881,34921527.3,89399109.888,385.444574205418,157935959,404316055.04,94470,241843.2,1.04270780061747,0,0,0,1
"47159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47167",0,0,0,0,0,0,121311.3,310556.928,1.33896727863921,1469316,3761448.96,0,0,0,0,0,0,1
"47169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47179",547950.93,547950.93,1402754.3808,6.04798040718319,1402754.3808,6.04798040718319,1074394.95,2750451.072,11.8585793935536,5636376,14429122.56,84516.55,216362.368,0.932847104544047,0,0,0,1
"47181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47183",0,0,0,0,0,0,0,0,0,88195,225779.2,0,0,0,0,0,0,1
"47185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"47189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48029",6679188.17065934,6679188.17065934,17098721.7168879,73.7211983416789,17098721.7168879,73.7211983416789,33344160.75,85361051.52,368.034471462557,186399779,477183434.24,113687.1,291038.976,1.25481556049093,0,0,0,1
"48031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48039",0,0,0,0,0,0,0,0,0,702360,1798041.6,0,0,0,0,0,0,1
"48041",2727041.04,2727041.04,6981225.0624,30.099576214798,6981225.0624,30.099576214798,15718033.5,40238165.76,173.486992069616,90328430,231240780.8,150418.2,385070.592,1.66023320096156,0,0,0,1
"48043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48059",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48085",62010.03,62010.03,158745.6768,0.684432539404288,158745.6768,0.684432539404288,5041599.85,12906495.616,55.6464008805637,29475322,75456824.32,0,0,0,0,0,0,1
"48087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48113",8061829.19372057,8061829.19372057,20638282.7359247,88.9820280251727,20638282.7359247,88.9820280251727,66006672.1,168977080.576,728.545272483003,312841039,800873059.84,768097.65,1966329.984,8.47783858675712,0,0,0,1
"48115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48121",270342.65,270342.65,692077.184,2.98389319354925,692077.184,2.98389319354925,468549.75,1199487.36,5.17159393778304,3557865,9108134.4,0,0,0,0,0,0,1
"48123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48135",0,0,0,0,0,0,107280.05,274636.928,1.18409807331038,457769,1171888.64,0,0,0,0,0,0,1
"48137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48141",3717398.08,3717398.08,9516539.0848,41.0305914683645,9516539.0848,41.0305914683645,3357436.3,8595036.928,37.0575317040991,18731464,47952547.84,1260385.4,3226586.624,13.9114394872908,0,0,0,1
"48143",0,0,0,0,0,0,71725.4,183617.024,0.791665439635948,778980,1994188.8,0,0,0,0,0,0,1
"48145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48157",0,0,0,0,0,0,333645.75,854133.12,3.6825979270442,3142719,8045360.64,0,0,0,0,0,0,1
"48159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48167",44782018.15,44782018.15,114641966.464,494.279238407939,114641966.464,494.279238407939,15258619.3,39062065.408,168.416231298425,128434064,328791203.84,460162.15,1178015.104,5.07901623111998,0,0,0,1
"48169",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48183",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48187",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48201",14860679.6714066,14853565.7614066,38043339.9588009,164.023992969758,38025128.3492009,163.945473551426,157259878.3,402585288.448,1735.74787580781,824534841,2110809192.96,559242.95,1431661.952,6.17261550127367,0,0,0,1
"48203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48205",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48209",1281088.88,472742.53,3279587.5328,14.139953090508,1210220.8768,5.21787153291666,342626.05,877122.688,3.78171752968932,3066343,7849838.08,0,0,0,0,0,0,1
"48211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48213",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48215",0,0,0,0,0,0,2553445.1,6536819.456,28.1835198922245,14436702,36957957.12,0,0,0,0,0,0,1
"48217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48225",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48227",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48235",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48243",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48273",0,0,0,0,0,0,175658.65,449686.144,1.93882337886031,1202186,3077596.16,0,0,0,0,0,0,1
"48275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48291",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48301",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48303",195715.16,195715.16,501030.8096,2.16019608374188,501030.8096,2.16019608374188,3806711.85,9745182.336,42.0163876436747,17807500,45587200,0,0,0,0,0,0,1
"48305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48309",2180559,2180559,5582231.04,24.0678086059767,5582231.04,24.0678086059767,695880.5,1781454.08,7.6807454816088,6682680,17107660.8,30363.2,77729.792,0.335132269415775,0,0,0,1
"48311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48315",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48339",0,0,0,0,0,0,57816,148008.96,0.638141147459505,1197098,3064570.88,0,0,0,0,0,0,1
"48341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48347",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48363",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48367",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48381",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48387",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48423",0,0,0,0,0,0,2463146.9,6305656.064,27.186858121062,13448723,34428730.88,0,0,0,0,0,0,1
"48425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48435",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48439",11634938.22,11634938.22,29785441.8432,128.420036431632,29785441.8432,128.420036431632,6714272,17188536.32,74.1084343163696,100443110,257134361.6,70684.05,180951.168,0.780171592190484,0,0,0,1
"48441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48453",2660863.82,2660863.82,6811811.3792,29.3691485285783,6811811.3792,29.3691485285783,21772612.7,55737888.512,240.314100795098,139031620,355920947.2,384400,984064,4.2427953695073,0,0,0,1
"48455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48457",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48459",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48471",60143.62,60143.62,153967.6672,0.663832134342889,153967.6672,0.663832134342889,27500,70400,0.303529845633326,816655,2090636.8,0,0,0,0,0,0,1
"48473",31770.96,31770.96,81333.6576,0.350670348524458,81333.6576,0.350670348524458,32185,82393.6,0.355240293880313,1344799,3442685.44,0,0,0,0,0,0,1
"48475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48481",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48491",0,0,0,0,0,0,16191.4,41449.984,0.178711750639543,8821280,22582476.8,0,0,0,0,0,0,1
"48493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48503",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49005",0,0,0,0,0,0,655873.7,1679036.672,7.23917246967122,4810345,12314483.2,0,0,0,0,0,0,1
"49007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49011",0,0,0,0,0,0,0,0,0,3623079,9275082.24,0,0,0,0,0,0,1
"49013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49035",1852239.23,1852239.23,4741732.4288,20.443995911196,4741732.4288,20.443995911196,47705389.3,122125796.608,526.545798185699,278193558,712175508.48,36972.6,94649.856,0.408083184387735,0,0,0,1
"49037",0,0,0,0,0,0,27666.9,70827.264,0.305371995860097,681090,1743590.4,0,0,0,0,0,0,1
"49039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49049",0,0,0,0,0,0,1791392.8,4585965.568,19.7724065473692,10026443,25667694.08,0,0,0,0,0,0,1
"49051",0,0,0,0,0,0,0,0,0,390275,999104,0,0,0,0,0,0,1
"49053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"49057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50001",0,0,0,0,0,0,94648.5,242300.16,1.04467798525185,763040,1953382.4,0,0,0,0,0,0,1
"50003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50007",139268.71,139268.71,356527.8976,1.53717127446736,356527.8976,1.53717127446736,9061092.9,23196397.824,100.011350152954,53741320,137577779.2,0,0,0,0,0,0,1
"50009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"50011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
