<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"56023",45.3787371097332,45.3787371097332,136.128258742675,0.000547907034777364,136.128258742675,0.000547907034777364,2804.46565102077,7936.29526420516,0.0293116533829367,17039.6923366517,48291.1631117795,3.97642658193316,12.6563143792336,0.0000487294722137505,0,0,0,0.7
"56025",292.222688149964,292.222688149964,814.397873495139,0.00322380350716738,814.397873495139,0.00322380350716738,29791.7168573452,110549.2319607,0.265074631897626,190173.11332122,710437.378335691,88.4434932296413,236.280062939909,0.000871490952165491,0,0,0,0.7
"56027",24.8758737650233,24.8758737650233,80.3212139043715,0.000305973247309787,80.3212139043715,0.000305973247309787,3773.895149908,15096.253290258,0.0321909968392246,24077.6695599863,96720.5339241842,3.61527709387855,11.6732962839394,0.0000444679082547062,0,0,0,0.7
"56029",26.3344477560547,26.3344477560547,84.3290135219429,0.000321288274215617,84.3290135219429,0.000321288274215617,2215.71397594168,6414.75706337395,0.0228944232595406,14851.9140477852,43843.7514640092,3.61527709387855,11.6732962839394,0.0000444679082547062,0,0,0,0.7
"56031",0,0,0,0,0,0,1884.78922437279,7612.45334493961,0.0155626525465304,12211.9624614073,49297.7821341884,0,0,0,0,0,0,0.7
"56033",45.3787371097332,45.3787371097332,136.128258742675,0.000547907034777364,136.128258742675,0.000547907034777364,10386.0206828323,38231.8377970298,0.0928143664618949,67643.0718130147,250385.167093058,3.97642658193316,12.6563143792336,0.0000487294722137505,0,0,0,0.7
"56035",20.5028633447099,20.5028633447099,55.8070448383035,0.000241933787467577,55.8070448383035,0.000241933787467577,730.393620494121,2024.14420444105,0.00837116415498299,4514.7929380465,12983.8223057262,0.361149488054607,0.983018095294192,0.00000426156395904437,0,0,0,0.7
"56037",51.6311864389725,51.6311864389725,144.92933326635,0.000575246528781307,144.92933326635,0.000575246528781307,3953.32738769549,11211.5520061347,0.0413300076174654,25512.2997488259,72955.023059747,0.722298976109215,1.96603619058838,0.00000852312791808874,0,0,0,0.7
"56039",24.8758737650233,24.8758737650233,80.3212139043715,0.000305973247309787,80.3212139043715,0.000305973247309787,413.117552925941,1389.29019746731,0.00470701775675704,2895.28361738642,10073.1120486289,3.61527709387855,11.6732962839394,0.0000444679082547062,0,0,0,0.7
"56041",0,0,0,0,0,0,981.433141490807,2889.09298873249,0.00967292560041701,6518.01408574172,19225.1587632703,0,0,0,0,0,0,0.7
"56043",10.6241532440424,10.6241532440424,28.4889254585058,0.0000966797945207862,28.4889254585058,0.0000966797945207862,30.6992952632514,91.1636000424061,0.000280769114790123,488.694795402412,1515.48726842462,8.08704296399374,21.6856025029708,0.000073592090972343,0,0,0,0.7
"56045",0,0,0,0,0,0,949.019685992388,2635.35026155123,0.00926113071046658,6427.06437947719,17976.0255060574,0,0,0,0,0,0,0.7
"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
"01001",12239.1123676551,12239.1123676551,29532.820785195,0.115182148991432,29532.820785195,0.115182148991432,37424.2803224589,90492.8904020124,0.352706847302064,262552.359258732,634808.652647033,436.458367266903,1052.40383687084,0.0040940231865136,0,0,0,0.75
"01003",12007.7416819239,12007.7416819239,29406.8538282059,0.114425663320616,29406.8538282059,0.114425663320616,93955.2496163565,230270.509246487,0.894134548275131,556661.620501038,1369275.95022084,553.780337443637,1365.8895028329,0.00526820181790943,0,0,0,0.75
"01005",2891.56226190257,2891.56226190257,6993.15114910029,0.027322168798196,6993.15114910029,0.027322168798196,9583.94930396954,23359.2253961135,0.09127616664403,66579.9191931658,162395.012044968,108.262513319057,262.610605019346,0.00102674692212056,0,0,0,0.75
"01007",5721.5768652483,5721.5768652483,13834.5764129458,0.0539341362565956,13834.5764129458,0.0539341362565956,20837.4407248916,50743.0905264073,0.197686928831933,153149.212738794,372266.2633869,271.624106363224,663.06131700669,0.00258697926131126,0,0,0,0.75
"01009",91250.2346438678,91250.2346438678,219905.864184216,0.858335081803957,219905.864184216,0.858335081803957,261174.610892662,631124.113969736,2.46359295149849,1930920.62549277,4663063.92518553,4258.73100955116,10284.1031721676,0.0401543516644866,0,0,0,0.75
"01011",1010.42628789853,1010.42628789853,2433.47209331124,0.00949800710624618,2433.47209331124,0.00949800710624618,7255.50310900811,17485.28697309,0.0682326055747521,43407.7630871986,104636.608857099,34.8264909783757,83.8747911835242,0.000327369015196731,0,0,0,0.75
"01013",3245.49357581111,3245.49357581111,7926.90644942306,0.0309580931737992,7926.90644942306,0.0309580931737992,8355.01992934883,20707.6435378064,0.0809399338008562,60585.5236953825,150151.044832878,103.220111154131,252.104526454495,0.000986657619407302,0,0,0,0.75
"01015",25872.4441346558,25872.4441346558,62637.1907228836,0.244658223695904,62637.1907228836,0.244658223695904,78452.030271406,191018.267254244,0.74497502112485,573912.036517537,1396036.54034194,1287.41433984624,3165.36133681472,0.012392124352865,0,0,0,0.75
"01017",10709.6133959736,10709.6133959736,25804.0744262115,0.100702324634883,25804.0744262115,0.100702324634883,51955.6570121432,125319.959991535,0.488748278084067,326793.569765011,788833.720447149,339.689851424601,821.422594372306,0.00320161254500451,0,0,0,0.75
"01019",2235.75973755381,2235.75973755381,5410.93487237865,0.0211440372853523,5410.93487237865,0.0211440372853523,7069.60644985369,17179.1083879763,0.0671390230140342,50910.0554910799,123469.45355415,95.772850190533,230.655675754692,0.00090026479179101,0,0,0,0.75
"01021",22055.3705434759,22055.3705434759,53201.1829238026,0.207535969773009,53201.1829238026,0.207535969773009,65722.2639291579,159445.411358081,0.621203302993831,482320.047970189,1168891.94773929,1006.8770539144,2434.3877581444,0.00949138686120231,0,0,0,0.75
"01023",286.828417079535,286.828417079535,743.909295032054,0.00282281301955243,743.909295032054,0.00282281301955243,1228.54429082349,3266.54360781509,0.0121499874401756,8632.9746167787,23057.5328822978,13.2640404758811,35.4462730782962,0.000130420561962643,0,0,0,0.75
"01025",2042.23197810951,2042.23197810951,4931.25255950646,0.0192194374726674,4931.25255950646,0.0192194374726674,9410.42172398069,22866.785528579,0.0887085852418568,60896.1645177535,148069.223355956,95.8430980834299,234.805665525033,0.000906109017981414,0,0,0,0.75
"01027",2786.49846871122,2786.49846871122,6720.39548541984,0.0261936817239577,6720.39548541984,0.0261936817239577,8343.40537027419,20156.9759177924,0.0785593015481457,61059.5299755354,147525.81631088,125.51818971695,304.462724889881,0.00118218807829708,0,0,0,0.75
"01029",2059.91434124174,2059.91434124174,5209.05945156751,0.0205546569566117,5209.05945156751,0.0205546569566117,6288.31963545627,15783.81274307,0.0619368101768042,45903.7757750204,115421.961474782,168.025134202581,452.324483118371,0.00180844475200821,0,0,0,0.75
"01031",5048.95367129298,5048.95367129298,12500.7108421179,0.0487859665531956,12500.7108421179,0.0487859665531956,19138.7276248974,49220.52117062,0.191845782255891,132213.388000908,337013.503330813,268.134944378585,683.464164787811,0.00267975893079496,0,0,0,0.75
"01033",6745.30762092822,6745.30762092822,16578.2549026583,0.0647699681296208,16578.2549026583,0.0647699681296208,22453.7917379984,55257.4064556753,0.214323944163201,159257.099501664,392885.928847965,381.253985309717,971.148977486505,0.00381436992353281,0,0,0,0.75
"01035",1563.283343223,1563.283343223,3897.51468755565,0.0151667906783885,3897.51468755565,0.0151667906783885,5882.79763625428,14677.5692278473,0.0570894565952515,40275.2824069162,100444.296849897,54.5241237816603,132.089116612317,0.000515039589593114,0,0,0,0.75
"01037",3245.98754454756,3245.98754454756,7905.46780734552,0.0308075515640465,7905.46780734552,0.0308075515640465,10295.6063128672,25508.6804069727,0.0993969758604116,77155.080926435,189544.082034233,158.676951266544,392.996451208261,0.00153285449048708,0,0,0,0.75
"01039",3794.45838955523,3794.45838955523,9381.80712390563,0.0364392154014717,9381.80712390563,0.0364392154014717,11120.2678149281,26866.6901794355,0.104629744637455,81261.411519619,196179.056119677,226.43638756214,587.531154486212,0.00226487223913297,0,0,0,0.75
"01041",1399.25336545585,1399.25336545585,3557.42662839959,0.014060853725336,3557.42662839959,0.014060853725336,3110.67400804363,7590.12224545236,0.0295600326504887,21734.9316491314,53529.412980688,27.3808816950916,66.5681705439008,0.000260406720241005,0,0,0,0.75
"01043",49763.4440266845,49763.4440266845,120204.684185728,0.469420341743557,120204.684185728,0.469420341743557,150306.227419664,364655.212115289,1.42349264353486,1090828.84981617,2643196.57838775,2340.98597378157,5672.18133391989,0.0221545725370596,0,0,0,0.75
"01045",5539.33943109777,5539.33943109777,13701.7596308447,0.0520803443532533,13701.7596308447,0.0520803443532533,25682.3711606525,65647.888963785,0.240045506424373,167632.652485013,425818.262059248,353.411682877624,897.587946259602,0.00329818077151408,0,0,0,0.75
"01047",7914.31165962699,7914.31165962699,19126.1361429843,0.0746608726147633,19126.1361429843,0.0746608726147633,27807.7016481896,68108.0203434278,0.265709549772536,197925.084800725,483166.513786293,383.702781394863,938.104638643066,0.00366146570391556,0,0,0,0.75
"01049",5016.52754083501,5016.52754083501,12112.3886307011,0.0472356480514661,12112.3886307011,0.0472356480514661,17150.2870995257,41669.2576509263,0.162451958542904,127577.865289783,310334.489189175,235.942509594557,574.265053655625,0.00223113357196557,0,0,0,0.75
"01051",19397.8949516467,19397.8949516467,46917.9727874497,0.183035296304573,46917.9727874497,0.183035296304573,66833.061645285,163786.915549188,0.639890662860329,452436.584217129,1106532.95879441,744.36154076044,1830.32695248134,0.00713954455795702,0,0,0,0.75
"01053",3771.25763565963,3771.25763565963,9101.60394772484,0.0355039475593097,9101.60394772484,0.0355039475593097,12579.1568491221,30818.3866770296,0.119675607521613,88909.6084663263,217336.717107419,178.854684994998,435.599163406708,0.0016934381330211,0,0,0,0.75
"01055",33779.3156475977,33779.3156475977,81451.1266331055,0.317855940067845,81451.1266331055,0.317855940067845,100134.996656436,242255.639557486,0.945239655152899,732442.936039017,1771260.59239542,1564.37708207095,3783.46631766829,0.014755735337801,0,0,0,0.75
"01057",6036.77073607381,6036.77073607381,14573.5608060869,0.0569142876653884,14573.5608060869,0.0569142876653884,20920.7989941214,50920.5423119625,0.198819395411925,155555.456928976,378313.58260647,284.718874704165,693.049342864061,0.00271190998931136,0,0,0,0.75
"01059",4023.83634499457,4023.83634499457,9733.64489308317,0.0378954574074307,9733.64489308317,0.0378954574074307,13778.1429714536,33967.3549302118,0.130901644642455,99625.5519686828,244929.39137987,196.162540420623,481.263849687462,0.00185829306484344,0,0,0,0.75
"01061",1461.97259194214,1403.60376162805,3755.78169409496,0.0149457731323087,3612.39321851193,0.0143620848291678,4824.8398581318,12237.9575473307,0.048526954693823,33748.0498276347,85741.6592131435,58.8173052384485,152.26065965293,0.000605290704268406,0,0,0,0.75
"01063",1496.01333980914,1496.01333980914,3636.98889819055,0.0142179380127987,3636.98889819055,0.0142179380127987,7110.69657426123,17418.8218651588,0.0680214949628272,50821.5751100642,123981.67271578,66.0068412736137,160.371734573747,0.000625524790033425,0,0,0,0.75
"01065",3847.36848662091,3847.36848662091,9273.64906669771,0.0361933672933351,9273.64906669771,0.0361933672933351,17239.8151367986,41784.3319227247,0.162932687856269,130752.426601654,316975.786839125,170.486314208741,411.99610812432,0.00160763183562362,0,0,0,0.75
"01067",1790.82188350944,1790.82188350944,4539.03996975751,0.0179283575866215,4539.03996975751,0.0179283575866215,4912.20262179382,12353.3079300446,0.0486968934995825,33451.2867431752,83765.3467327801,64.651750651273,166.173585952442,0.000658411184749895,0,0,0,0.75
"01069",9489.80146479752,9489.80146479752,23191.7447296778,0.0906408288431968,23191.7447296778,0.0906408288431968,31611.7466475623,79189.5176904383,0.308304552048155,223530.206930273,556576.439153923,455.602657567208,1132.60731300335,0.00444455498467786,0,0,0,0.75
"01071",3192.4779262898,3192.4779262898,7734.02387489006,0.0301455254458294,7734.02387489006,0.0301455254458294,14110.2317050867,34649.9365091321,0.134930010272253,94094.5043179262,230732.789888585,165.354403626229,406.896497634091,0.00158083687631023,0,0,0,0.75
"01073",27211896.1546521,27211779.3721826,65540201.218493,255.808551897176,65539914.2968591,255.80738396942,76306266.272718,183865332.073956,717.543978933461,567776220.627046,1367934854.12023,1258344.47807734,3030884.17795306,11.8298058233913,0,0,0,0.75
"01075",1451.45351996609,1451.45351996609,3505.83583118323,0.0136699951667297,3505.83583118323,0.0136699951667297,6309.32555969544,15529.7946995868,0.0599353422981496,44217.8115005627,108444.443447265,67.6035061679234,165.259985557864,0.000640054440571643,0,0,0,0.75
"01077",8766.47077630865,8766.47077630865,21184.8649804258,0.0826842497046952,21184.8649804258,0.0826842497046952,31783.5270680077,77766.2495306866,0.303084438636138,220452.515703506,538636.732631107,417.616890790733,1018.48430129472,0.00397179256521806,0,0,0,0.75
"01079",3595.09810124554,3595.09810124554,8703.63796971659,0.0339562009680779,8703.63796971659,0.0339562009680779,15196.4850212751,37600.9830848936,0.14639155025374,101683.996000688,250113.504884371,178.236518621884,436.861736265692,0.00170266477299687,0,0,0,0.75
"01081",193125.113282682,192950.00679174,466236.117062405,1.81898360375488,465805.951635656,1.81723253884546,1727164.52147642,4165119.2296917,16.2391216551178,9989017.36256077,24089045.1701328,590.372745084781,1490.2675001081,0.00562569437132236,0,0,0,0.75
"01083",10220.1365141358,10220.1365141358,24805.5297012701,0.0968835647163684,24805.5297012701,0.0968835647163684,61918.3933453785,152106.832772642,0.593948550530181,371201.236101699,912195.24418933,524.866823031421,1299.46331498722,0.0050882425694278,0,0,0,0.75
"01085",410.317831835622,410.317831835622,988.193800100569,0.00385698761925485,988.193800100569,0.00385698761925485,3005.92093579796,7255.42600777836,0.0282964632977288,17881.823572343,43193.7374677093,17.4132454891878,41.9373955917621,0.000163684507598366,0,0,0,0.75
"01087",5819.1762688195,5819.1762688195,14054.3241147103,0.0549713550930375,14054.3241147103,0.0549713550930375,1113735.28920509,2682659.93813417,10.4710789077517,5859959.60367002,14116198.6634478,76.2411341337478,186.046765602718,0.000732652998501256,0,0,0,0.75
"01089",45312.8817198221,45312.8625159816,110335.172706926,0.42919824363984,110335.110700027,0.429198007432602,1059065.19255812,2563248.40935742,10.0040077956605,5340844.86985355,12938170.3981998,2248.15122071577,5559.67528435323,0.0217139158313917,0,0,0,0.75
"01091",4469.16473458738,4469.16473458738,10773.6051645726,0.0420337901707572,10773.6051645726,0.0420337901707572,14536.138169292,35159.7732157646,0.136966045192292,107737.777098309,260491.706087945,207.432528868841,502.510485887369,0.00195552866683257,0,0,0,0.75
"01093",5798.69868551404,5798.69868551404,14019.2609458013,0.0546993640987255,14019.2609458013,0.0546993640987255,18698.9653606484,45733.882537809,0.177864217495852,137256.297992361,335146.591796471,285.556915534078,699.549960241573,0.00272474113122861,0,0,0,0.75
"01095",18328.3772865188,18328.3772865188,44284.1841441477,0.172890056317996,44284.1841441477,0.172890056317996,65716.3779617855,160673.993228237,0.627008284988125,456329.711199116,1112863.48749614,886.532504887623,2162.70815389555,0.00845104146944306,0,0,0,0.75
"01097",22220.3541878173,22220.3349839768,54425.3470296347,0.211695615534145,54425.2850227362,0.211695379326907,1541619.20269851,3719707.18751797,14.5090238993675,7802902.28258248,18836812.7687916,985.0373156162,2425.78743066547,0.009352210745247,0,0,0,0.75
"01099",1168.37191292022,1168.37191292022,2842.7681985129,0.0110195988697497,2842.7681985129,0.0110195988697497,4886.6328290585,11912.9946063136,0.0461441470602342,32859.5123791943,80540.5301761761,53.8455702344916,134.663431759969,0.000510871580439185,0,0,0,0.75
"01101",272113.768892024,272113.768892024,655728.202586954,2.55956068516714,655728.202586954,2.55956068516714,183450.191909356,447662.28061711,1.74866168700177,1577762.63319936,3837163.67244293,1568.90429485073,3853.25291537478,0.0150657176220078,0,0,0,0.75
