"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Georgia","GA","13209","Montgomery County",8566,35172.3596369471,35172.3596369471,101710.010328688,0.383565251747226,101710.010328688,0.383565251747226,62811.1681616307,181665.625761002,0.687214238469335,410400.099656411,1184421.34781312,5305.09153935632,15341.2579434872,0.0578687658675296,0,0,0,92678.4362592215,283375.63608969,1.07077949021656,97983.5277985779,10.4680442465511,10.4680442465511,11.5298908389956,0.324663683387958,11.5298908389956,0.324663683387958,11.0479040942227,12.1099285598084,0.523078789258563,12.9248902523098,13.9847657434992,11.4369018958694,12.5545321613783,0.727925101716361,11.4925648655821
"Georgia","GA","13211","Morgan County",21940,631481.689783439,631481.689783439,2021007.53373888,7.69815500686286,2021007.53373888,7.69815500686286,373924.837033209,1166654.47314333,4.35353441111996,2933284.4412772,9149252.89860061,12796.3840129905,39431.8926309435,0.149861033853288,0,0,0,992610.142803658,3187662.00688221,12.0516894179828,1005406.52681665,13.3558258091277,13.3558258091277,14.5191072189097,2.16311093499422,14.5191072189097,2.16311093499422,12.8318127600306,13.9696516432969,1.67775698037548,14.8916336638097,16.0291828927905,13.8080942679476,14.9747986065553,2.56891758270652,13.8209035166027
"Georgia","GA","13213","Murray County",41316,78575.561255378,78575.561255378,211491.260468885,0.815823990613198,211491.260468885,0.815823990613198,510980.378904487,1378958.36826788,5.28745350752372,3071289.08704315,8282740.03929464,7503.66357685477,20200.5480444705,0.0779534031339462,0,0,0,582052.276583011,1590449.62873677,6.10327749813691,589555.940159865,11.2718287310882,11.2718287310882,12.2619436832712,0.596539354013409,12.2619436832712,0.596539354013409,13.1440884280218,14.136839691706,1.83855614096889,14.9376082550866,15.9296845149717,13.2743172630446,14.279527948342,1.96055629698969,13.287126584897
"Georgia","GA","13215","Muscogee County",201830,2818532.02519627,2818532.02519627,8614708.38126558,31.0643561446181,8614708.38126558,31.0643561446181,3512106.59647631,10038405.8706955,35.3524911937737,22019142.7896945,63585237.9608702,61416.0079374264,180952.983944993,0.638687161337603,0,0,0,6269222.61373516,18653114.2519611,66.4168473383917,6330638.62167258,14.8517271037302,14.8517271037302,15.9689816933375,3.46774501270542,15.9689816933375,3.46774501270542,15.0717268700777,16.1219289814196,3.59326273516006,16.907422805201,17.9678919095627,15.6511630793815,16.7415237277435,4.2108949471936,15.6609118350934
"Georgia","GA","13217","Newton County",124010,925871.545176647,925871.545176647,2845996.31840661,11.057301818066,2845996.31840661,11.057301818066,2584196.63198065,7389722.2894106,29.4246063616312,16629328.1372889,47545472.5792354,42476.2800937806,125046.459378255,0.500476100415272,0,0,0,3467591.89706352,10235718.6078172,40.4819081796972,3510068.1771573,13.738491863957,13.738491863957,14.8614241153991,2.48967043642251,14.8614241153991,2.48967043642251,14.7649256239246,15.8156008483006,3.41525170079914,16.6266785098436,17.6771971495588,15.058971221602,16.1413940831372,3.72525738470675,15.0711463038397
"Georgia","GA","13219","Oconee County",44751,1809185.26395267,1809185.26395267,5226372.59981844,20.6982396654264,5226372.59981844,20.6982396654264,7960159.88800831,22502997.2920627,87.9242532855012,46894536.805779,132988889.914334,89185.8935925693,250184.04278183,0.971154383526108,0,0,0,9680159.25836841,27729369.8918811,108.622492950928,9769345.15196098,14.4083877242249,14.4083877242249,15.4692282111831,3.07723113584697,15.4692282111831,3.07723113584697,15.8899597696777,16.9291591157217,4.48778492067248,17.6634117619384,18.7057761557376,16.0855890147323,17.1380027304208,4.69704258111205,16.0947600977222
"Georgia","GA","13221","Oglethorpe County",16172,868603.240412871,868603.240412871,2703636.17451282,10.3336962895314,2703636.17451282,10.3336962895314,1056333.56132231,3061496.52565391,11.9282413465427,7194589.8336825,21109586.1749731,47733.0335868004,137926.410353429,0.527843521024081,0,0,0,1877203.76814838,5765132.70016673,22.2619376360741,1924936.80173518,13.6746428809646,13.6746428809646,14.8101085261185,2.42778026098213,14.8101085261185,2.42778026098213,13.8703155125057,14.9344147416862,2.559414170118,15.7888400285396,16.8652378637343,14.4452944029313,15.5673389031192,3.14681844697757,14.4704042143951
"Georgia","GA","13223","Paulding County",188549,325102.501912547,325090.8116641,968168.794203859,3.8292132303387,968131.047793221,3.8290694402828,4720657.32133423,13026019.7415804,50.927808769884,24375512.37989,67517753.5987076,22426.5178003723,65364.8382806659,0.260576621777463,0,0,0,5023333.30544641,13994150.7893736,54.7568782101668,5045748.13299833,12.6918988780351,12.691862918845,13.7831627581121,1.57468356212668,13.7831237699648,1.57465378663536,15.367458822695,16.3824595104088,3.94985446112317,17.0090896363655,18.0279011523481,15.4296044754541,16.4541500709759,4.02100077869716,15.4340566909342
"Georgia","GA","13225","Peach County",29213,19941.4555054845,19941.4555054845,55876.945513566,0.222328359652872,55876.945513566,0.222328359652872,248749.488309067,675176.466694446,2.6348503682894,1474358.22854289,4000378.60445205,2027.35275309003,5521.66626720621,0.0215770494854848,0,0,0,266663.591061462,731053.412208012,2.85717872794227,268690.943814552,9.9006061806425,9.9006061806425,10.9309250466529,0.200757531407787,10.9309250466529,0.200757531407787,12.4242056180704,13.4227308489203,1.29056794598124,14.2037340320409,15.2018998156944,12.4937469344321,13.5022431712668,1.34993601674266,12.5013208120721
"Georgia","GA","13227","Pickens County",36580,60022.2861419395,60022.2861419395,170915.650746262,0.658155168899974,170915.650746262,0.658155168899974,324627.775034765,908007.022093253,3.55161710716549,2299275.88780276,6274895.45881342,8381.42573688655,24017.9587143625,0.0925092995729824,0,0,0,376268.635439818,1078922.67283951,4.20977227606546,384650.061176705,11.0024878682777,11.0024878682777,12.0489312941193,0.505705640331592,12.0489312941193,0.505705640331592,12.690437577807,13.7190084924489,1.51548257798858,14.6481052348589,15.6520675422585,12.838061280899,13.8914745029425,1.65053614580146,12.8600918676944
"Georgia","GA","13229","Pierce County",20669,195877.346950613,195877.346950613,535297.741588713,1.74249411576864,535297.741588713,1.74249411576864,501283.760126709,1388434.4859101,4.3915751555352,2770250.7022505,7677640.78603248,4382.41526882079,12167.564067665,0.0381468605209225,0,0,0,692778.691808501,1923732.22749882,6.13406927130383,697161.107077322,12.1852490666884,12.1852490666884,13.1905802655263,1.00886776759289,13.1905802655263,1.00886776759289,13.1249296020847,14.1436881214951,1.68483757887655,14.8344487412738,15.8538229988612,13.4484673225913,14.4697782454481,1.96488179691252,13.4547732410037
"Georgia","GA","13231","Pike County",20669,14956.9281038934,14956.9281038934,40884.8383390554,0.15682342757881,40884.8383390554,0.15682342757881,604999.406965356,1644335.89174362,6.2069221908858,4114517.23552446,11210479.3154159,1371.02283822038,3850.50626295525,0.0149450354617729,0,0,0,618585.312231029,1685220.73008267,6.36374561846462,619956.33506925,9.612996746208,9.612996746208,10.6185390311934,0.145677824273664,10.6185390311934,0.145677824273664,13.3129844096828,14.3128477555898,1.97504197955903,15.2300323100328,16.2323596411791,13.3351920119774,14.3374077036648,1.99656871883944,13.337405940249
"Georgia","GA","13233","Polk County",44610,49921.8802819136,49921.8802819136,137605.979927858,0.541987957090583,137605.979927858,0.541987957090583,628929.70980145,1705270.1521664,6.53841450049756,3875708.22058398,10509084.0333704,5250.08240051597,14386.871231181,0.0564394833611704,0,0,0,673601.507682848,1842876.13209426,7.08040245758814,678851.590083364,10.8182346993338,10.8182346993338,11.8321569294147,0.433072465182354,11.8321569294147,0.433072465182354,13.3517763703164,14.3492346895839,2.02001188145965,15.1702392286894,16.1677506822957,13.4203954647104,14.4268385670906,2.08944168040001,13.4281592844198
"Georgia","GA","13235","Pulaski County",10180,892.476040151778,892.476040151778,2591.81699436592,0.010531217273791,2591.81699436592,0.010531217273791,7742.23242347243,22460.8801348486,0.0896771427746927,46564.2802599108,135092.411681412,48.0756539396533,139.61528521803,0.000567292716487909,0,0,0,8586.63280968455,25052.6971292145,0.100208360048484,8634.7084636242,6.79511951851725,6.79511951851725,7.86050020625122,0.0104761502827212,7.86050020625122,0.0104761502827212,8.95457450517403,10.0195749351562,0.085881453076106,10.7486104836193,11.8137217565224,9.05807840187647,10.1287766856113,0.0954995800928521,9.06366103279996
"Georgia","GA","13237","Putnam County",23383,22971.8181311532,22971.8181311532,65502.1528619917,0.251776662216821,65502.1528619917,0.251776662216821,309293.721364584,873135.355187895,3.34985776294254,1930301.29995723,5449001.63338054,2198.94944623374,6190.56114923177,0.0238743510322336,0,0,0,330066.590049503,938637.508049886,3.60163442515936,332265.539495737,10.0420669756262,10.0420669756262,11.0898535557625,0.224563871954598,11.0898535557625,0.224563871954598,12.6420498921343,13.6798470141347,1.47014314639187,14.4731871807177,15.5109431468429,12.7070527308021,13.7521857086156,1.52641155020472,12.7136927556096
"Georgia","GA","13239","Quitman County",2323,19.163485968618,19.163485968618,55.6521927426873,0.000226129134429692,55.6521927426873,0.000226129134429692,431.149425362443,1252.09009260959,0.00508756321927683,2612.45449439933,7586.76272635882,12.8049562462281,37.1865481177983,0.000151098483705492,0,0,0,437.507955084833,1307.74228535228,0.00531369235370652,450.312911331061,3.00387334336509,3.00387334336509,4.03693069356848,0.000226103571090606,4.03693069356848,0.000226103571090606,6.06877142047994,7.1333678538353,0.0050746652970218,7.86842818625444,8.93429206097702,6.08337795323225,7.17682186749863,0.00529962450330606,6.11216091562173
"Georgia","GA","13241","Rabun County",17711,16113.8375531196,16113.8375531196,44115.2824126227,0.17290573284274,44115.2824126227,0.17290573284274,148346.08853566,402675.417547123,1.56631356454892,936290.307537986,2557302.04128204,1750.57391982449,4836.87608132213,0.0190738842719588,0,0,0,162709.352168955,446790.699959745,1.73921929739166,164459.92608878,9.68749571372213,9.68749571372213,10.6945842089973,0.15948420228403,10.6945842089973,0.15948420228403,11.907309999882,12.9058885842783,0.942470458473929,13.7496819330411,14.7544637616359,11.9997269185275,13.0098477693702,1.00767295184105,12.0104282895973
"Georgia","GA","13243","Randolph County",6085,6047.64194534975,6047.64194534975,16780.1840584958,0.0648538059619298,16780.1840584958,0.0648538059619298,29977.3484344766,83893.400945006,0.327347425451496,218100.300064726,608186.702138838,1395.59042146655,3859.28402267785,0.0148578409188835,0,0,0,34629.3999583598,100673.585003502,0.392201231413426,36024.9903798263,8.7075890539843,8.7075890539843,9.72801354120844,0.062837518341559,9.72801354120844,0.062837518341559,10.3082306812291,11.3373141553656,0.283182533782049,12.2927149130373,13.318238833927,10.4524871868059,11.5196486635706,0.330886114261035,10.4919959119493
"Georgia","GA","13245","Richmond County",206303,3464999.95321159,3464999.95321159,10208189.6336311,39.9873989324733,10208189.6336311,39.9873989324733,18140150.4785932,51375357.6957047,190.170442608277,96029276.7088939,271728729.899262,179323.756009248,513144.500463484,1.86876720031232,0,0,0,21425826.6757956,61583547.3293358,230.15784154075,21605150.4318048,15.0582234657032,15.0582234657032,16.138700959317,3.71326467635433,16.138700959317,3.71326467635433,16.7136383531452,17.7546692126678,5.25316539979836,18.3801636790707,19.4203148137425,16.880107653011,17.9359053202578,5.44310077389409,16.8884423364328
"Georgia","GA","13247","Rockdale County",97610,1006696.52148398,1006684.83123553,3123100.95234746,12.1265431751117,3123063.20593682,12.1263993850558,2804604.31882106,8401965.21312443,33.2690055202825,18057175.2991741,53405758.0968649,46841.2453014984,137734.774897565,0.549277103743535,0,0,0,3764459.59500354,11525028.4190612,45.3954049053383,3811289.15005659,13.822185750694,13.8221741381529,14.9543372813768,2.57463637681287,14.9543251951115,2.57462542260797,14.8467733807362,15.9439763094137,3.53424131650668,16.7090537426312,17.7934291463711,15.1411151406929,16.2600316994738,3.83720042211566,15.1534783118455
"Georgia","GA","13249","Schley County",4503,713.963819657575,713.963819657575,2073.40419002869,0.00842477307195938,2073.40419002869,0.00842477307195938,7069.69409126779,19788.9736425235,0.0786693416372485,29455.8882176139,83152.8491054496,19.2074343693422,55.7798221766974,0.000226647725558238,0,0,0,7764.45047655602,21862.3778325522,0.0870941147092078,7783.65791092536,6.57223193953617,6.57223193953617,7.63742925409741,0.00838948274145303,7.63742925409741,0.00838948274145303,8.86371392822571,9.89293070673739,0.0757281904112612,10.2906830570654,11.3284477746555,8.95743974762266,9.99256827095312,0.0835081864602499,8.95991014122495
"Georgia","GA","13251","Screven County",14325,454799.194268824,454799.194268824,1155616.96014648,4.3021954953007,1155616.96014648,4.3021954953007,3197285.12504224,8155661.25106533,29.8645133893601,17962619.3908517,45745822.9890311,37028.149775208,94630.7586749603,0.341822227704598,0,0,0,3615056.16953586,9311278.21121181,34.1667088846608,3652084.31931107,13.0276134680106,13.0276134680106,13.9601457892901,1.66812097917891,13.9601457892901,1.66812097917891,14.9778129220173,15.9142229987186,3.42960708994676,16.7038035116908,17.6386110665913,15.1006182279827,16.0467370416632,3.56009986475897,15.1108088827765
"Georgia","GA","13253","Seminole County",9274,5563.73906002627,5563.73906002627,16160.8718704214,0.0637775504703524,16160.8718704214,0.0637775504703524,30946.6451807213,95524.7492370716,0.354885365142375,208690.350956263,648719.545904042,217.761302493784,673.592177036764,0.00244612473425805,0,0,0,36292.6229382538,111685.621107493,0.418662915612728,36510.3842407475,8.62420537312715,8.62420537312715,9.69041015893258,0.0618262999546487,9.69041015893258,0.0618262999546487,10.3400521905888,11.4671511156455,0.303716849381826,12.2486116497353,13.3827573111276,10.4993973281879,11.6234522026598,0.349714819297762,10.5053793879476
"Georgia","GA","13255","Spalding County",70292,336365.791209089,184449.633209089,1011099.71263307,3.87937110764741,520580.652377784,2.01080236424741,2936439.55533316,7760288.92576022,29.9510713226617,15576438.026509,41362439.7625616,8977.81393379555,24871.933684101,0.0980124237861232,0,0,0,3263827.53260846,8280869.57813801,31.9618736869091,3120889.18854225,12.7259574840424,12.1251371359769,13.8265501098889,1.5850163401767,13.1627020276979,1.10220660943348,14.8927087103661,15.8645302530285,3.43240761315711,16.5612700117251,17.5378837990577,14.9984114607844,15.9294586631216,3.49535155072252,14.953628835931
"Georgia","GA","13257","Stephens County",27498,40929.3623019099,40929.3623019099,118860.444752252,0.482958348225347,118860.444752252,0.482958348225347,242808.519037059,704428.566821057,2.82112121463182,1427053.132697,4140101.1994695,2332.71057323801,6775.12225679888,0.0275253065523343,0,0,0,281405.170765731,823289.011573309,3.30407956285717,283737.881338969,10.619627421192,10.619627421192,11.6857137639221,0.394038976601794,11.6857137639221,0.394038976601794,12.4000325426587,13.4651436291995,1.34054389123608,14.1711228303555,15.236231031359,12.547554352227,13.6210638010294,1.45956330848257,12.5558096623015
"Georgia","GA","13259","Stewart County",4809,1498.19830015901,1498.19830015901,4680.42270714111,0.017383395959558,4680.42270714111,0.017383395959558,25413.6331191985,79351.862445778,0.292552688439674,173534.20391936,537002.77536644,227.624877927372,717.318791073695,0.00263553489549584,0,0,0,26684.2065414301,84032.2851529192,0.309936084399232,26911.8314193575,7.31268577765148,7.31268577765148,8.45135733996626,0.0172340332021507,8.45135733996626,0.0172340332021507,10.1430803941757,11.2816597989747,0.256619091319819,12.0641357622211,13.1937604039438,10.1918646287205,11.3389682511589,0.269978345487826,10.2003584562966
"Georgia","GA","13261","Sumter County",28972,24300.1588678014,24300.1588678014,65282.1566148391,0.250392093113848,65282.1566148391,0.250392093113848,446966.354354101,1200550.72979956,4.58874769358538,2569254.81042139,6891534.68014061,3311.17990110492,8855.76499781978,0.0339943402209008,0,0,0,467955.333320797,1265832.8864144,4.83913978669923,471266.513221902,10.0982793182245,10.0982793182245,11.0864893434756,0.22345717661973,11.0864893434756,0.22345717661973,13.0102408381638,13.9982917839271,1.72075523587715,14.7591268470091,15.7458045035161,13.0561302656765,14.0512416617143,1.76458348919282,13.0631811803894
