"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"South Dakota","SD","46123","Tripp County",5717,148.419577642459,148.419577642459,414.213064414025,0.00131464219046522,414.213064414025,0.00131464219046522,9551.72188057343,28448.3713113538,0.0833071305673995,52151.8847449598,154861.582952822,3.8856990901355,9.58439844086693,0.000035359861720233,0,0,0,9696.25575912575,28862.5843757678,0.0846217727578647,9700.14145821589,5.00675830589702,5.00675830589702,6.02879179670835,0.00131377880503325,6.02879179670835,0.00131377880503325,9.16458140653871,10.2558813412911,0.0800185202124677,10.8619347751974,11.9502934410785,9.17959821303415,10.2703360233604,0.0812313296819958,9.17999883367292
"South Dakota","SD","46125","Turner County",9087,632.442591148104,632.442591148104,1988.74323288931,0.00542232534965902,1988.74323288931,0.00542232534965902,47931.9981125571,150423.457060124,0.411774297071506,250021.722811844,785194.963973302,0,0,0,0,0,0,48564.4407037052,152412.200293013,0.417196622421165,48564.4407037052,6.45116937394699,6.45116937394699,7.59576088069478,0.00540767747008219,7.59576088069478,0.00540767747008219,10.7775594420972,11.9212162907094,0.344847280027635,12.4293070839614,13.5736886012455,10.7906674603079,11.9343505345796,0.348680710730278,10.7906674603079
"South Dakota","SD","46127","Union County",17402,2338.43779527559,2338.43779527559,7331.97683727033,0.02011056503937,7331.97683727033,0.02011056503937,50216.9792511869,156774.681812178,0.43455813756287,384721.611541513,1201845.72987719,0,0,0,0,0,0,52555.4170464625,164106.658649449,0.45466870260224,52555.4170464625,7.75766592105583,7.75766592105583,8.90013682939119,0.0199110185190605,8.90013682939119,0.0199110185190605,10.8241283939726,11.9625712843871,0.360856883720425,12.8602778640901,13.9993698733655,10.8696424820081,12.0082779466134,0.37477817889081,10.8696424820081
"South Dakota","SD","46129","Walworth County",5270,138.577202084345,138.577202084345,351.922030493274,0.00105838233112123,351.922030493274,0.00105838233112123,5229.47634428705,16400.7327013609,0.0449710585775554,38767.9166499216,121539.351262601,0,0,0,0,0,0,5368.05354637139,16752.6547318541,0.0460294409086766,5368.05354637139,4.93861786814053,4.93861786814053,5.86624715574683,0.00105782263941886,5.86624715574683,0.00105782263941886,8.56225763212509,9.70514226075346,0.0439891898921615,10.5653740872754,11.7080015957839,8.58840692362137,9.72637170639911,0.045001511430838,8.58840692362137
"South Dakota","SD","46135","Yankton County",23509,2440.41436208902,2440.41436208902,7571.47950761166,0.0210475457888926,7571.47950761166,0.0210475457888926,54570.9385670408,168546.687389895,0.470788481237288,393235.061735529,1218513.80238616,4.65305925205328,11.4771557977449,0.0000423428391936848,0,0,0,57006.6998698778,176118.166897507,0.49183602702618,57011.3529291298,7.80033280694512,7.80033280694512,8.93227583673882,0.0208291059620329,8.93227583673882,0.0208291059620329,10.9072750839591,12.0349739999504,0.385798638783423,12.8821653765175,14.0131433000131,10.9509416231299,12.0789161295468,0.400007594284978,10.9510232413916
"South Dakota","SD","46137","Ziebach County",2418,17.9879830405814,17.9879830405814,56.3998218251564,0.000154696654149,56.3998218251564,0.000154696654149,3894.15649057135,12195.0570874489,0.0335415453996747,59830.9048691451,187515.690128501,0,0,0,0,0,0,3912.14447361193,12251.456909274,0.0336962420538237,3912.14447361193,2.94380630752359,2.94380630752359,4.05004119922935,0.000154684689855495,4.05004119922935,0.000154684689855495,8.26748913479464,9.40886798893098,0.0329912980735616,10.9992943239041,12.1416231344498,8.27209654297323,9.41348175988497,0.0331409631535797,8.27209654297323
"Tennessee","TN","47001","Anderson County",81449,35360.061750147,35360.061750147,94321.0251575082,0.365546038290785,94321.0251575082,0.365546038290785,307652.380156144,825691.186042233,3.19880843800683,1674847.03889462,4485571.92101212,2327.58221142761,6240.95227513857,0.0242203119106003,0,0,0,340684.859694863,920012.211199742,3.56435447629762,343012.441906291,10.4733665431715,10.4733665431715,11.4544700061163,0.311554376698891,11.4544700061163,0.311554376698891,12.6367290391265,13.6239773269264,1.43480077980091,14.3312329960777,15.3163767869025,12.7387160991038,13.7321433089218,1.51827709688428,12.7455249146114
"Tennessee","TN","47003","Bedford County",54228,39912.6307423994,39912.6307423994,107223.240945369,0.415096389716607,107223.240945369,0.415096389716607,902651.329672326,2426423.50918402,9.39624815538858,5262433.75061519,14154790.7253726,7093.10423548152,19061.7900680943,0.0738469437807045,0,0,0,935470.856179244,2533646.75012939,9.81134454510519,942563.960414725,10.5944731671548,10.5944731671548,11.5826776302774,0.347197648716208,11.5826776302774,0.347197648716208,13.7130927412869,14.701929336354,2.34144498677028,15.4761043579629,16.4655637625642,13.7488063399885,14.7451706207804,2.38059600366731,13.7563601194461
"Tennessee","TN","47005","Benton County",16173,2201.67241720122,2201.67241720122,5733.45787406655,0.0222077596284093,5733.45787406655,0.0222077596284093,35232.9303297676,94116.8469423982,0.363916348468534,210646.28800399,561925.53792156,302.934610239722,805.302621943135,0.00311681403918276,0,0,0,37131.6681367291,99850.3048164647,0.386124108096943,37434.6027469688,7.69742663724414,7.69742663724414,8.6542484957259,0.0219647584290891,8.6542484957259,0.0219647584290891,10.4697648271271,11.4523029669145,0.310360229438377,12.257940392907,13.2391264048898,10.5222524039141,11.5114374065249,0.326511440840368,10.5303774756963
"Tennessee","TN","47007","Bledsoe County",15591,3759.89953031031,3759.89953031031,9732.94458255792,0.0377369404527391,9732.94458255792,0.0377369404527391,18894.2933170382,49859.4944894693,0.192828693419755,116953.017069613,307225.086001576,278.901363334112,733.815224845187,0.00284570156736786,0,0,0,22375.2914840144,59592.4390720272,0.230565633872494,22654.1928473485,8.23241344455604,8.23241344455604,9.18337449719432,0.0370423233887991,9.18337449719432,0.0370423233887991,9.84666813918986,10.8169842745869,0.176327539695289,11.6695361200296,12.6353391920203,10.0157572614333,10.9953007643098,0.207473928615839,10.0281443694176
"Tennessee","TN","47009","Blount County",142211,76944.4423478346,76944.4423478346,206448.365549183,0.799749284445058,206448.365549183,0.799749284445058,306735.801255748,822981.818965499,3.18315127275683,1769383.97241787,4747579.630446,4745.27368816353,12752.8424549024,0.0494239504159744,0,0,0,378934.969915419,1029430.18451468,3.98290055720189,383680.243603582,11.2508519087648,11.2508519087648,12.2378104581644,0.587647368781453,12.2378104581644,0.587647368781453,12.6337453339563,13.6206906033362,1.43106485550611,14.386142570957,15.3731457052939,12.8451225249776,13.8445169596167,1.60601216268871,12.8575673920681
"Tennessee","TN","47011","Bradley County",113782,17019.21299972,17019.21299972,45853.4980869794,0.177751002041911,45853.4980869794,0.177751002041911,156105.33702815,421317.426179884,1.63260403941257,910902.431853347,2458712.76132276,1625.17966338074,4376.83589056035,0.0169821716792475,0,0,0,171499.370364489,467170.924266863,1.81035504145448,173124.55002787,9.74215691672121,9.74215691672121,10.7332285772779,0.16360668940802,10.7332285772779,0.16360668940802,11.9582927016318,12.9511441834927,0.967973485389428,13.7221921682671,14.715148909918,12.0523407051455,13.0544526150836,1.03331082463631,12.061772332975
"Tennessee","TN","47013","Campbell County",40238,4310.96345569859,4310.96345569859,11623.1859273916,0.0449924716722413,11623.1859273916,0.0449924716722413,38051.3040583761,102552.116714408,0.396462063584161,244160.059441094,657141.687395389,320.147250642137,865.546885119774,0.00333672637143434,0,0,0,42042.1202634325,114175.3026418,0.441454535256402,42362.2675140746,8.3691486375294,8.3691486375294,9.36084320025224,0.0440096812494284,9.36084320025224,0.0440096812494284,10.5467169148961,11.5381361551831,0.333941940680841,12.4055833661952,13.3956564540926,10.6464510435362,11.6454990471565,0.365652697714364,10.6540369335222
"Tennessee","TN","47015","Cannon County",15142,9167.48501386966,9167.48501386966,24620.9574920504,0.0953418441442444,24620.9574920504,0.0953418441442444,200367.78968209,538554.884857704,2.08525164706129,1160269.22634766,3118458.82514817,1605.54935033694,4311.99639227433,0.0166977132435042,0,0,0,207929.725345623,563175.842349754,2.18059349120554,209535.27469596,9.12352734046421,9.12352734046421,10.1113939047846,0.0910665009815191,10.1113939047846,0.0910665009815191,12.2079148959548,13.1966465489455,1.1266332252012,13.964163489701,14.9528497921166,12.2449602519866,13.2413489649937,1.15706781183299,12.2526521522625
"Tennessee","TN","47017","Carroll County",29107,4107.06494360541,4107.06494360541,10827.232703543,0.0418287319198403,10827.232703543,0.0418287319198403,77764.9424964347,208261.160519815,0.80622984914299,467352.501992361,1250173.19695714,598.193078244337,1597.99638449961,0.00618725601870601,0,0,0,81273.8143617958,219088.393223358,0.84805858106283,81872.0074400401,8.3207073799803,8.3207073799803,9.28991214141045,0.0409775650615776,9.28991214141045,0.0409775650615776,11.2614588572076,12.2465529521769,0.591241716632563,13.0548412138797,14.0387934571348,11.3055914610944,12.297235113747,0.614135672426391,11.3129246360312
"Tennessee","TN","47019","Carter County",57434,48753.5656459469,48753.5656459469,131843.042066831,0.490499722911306,131843.042066831,0.490499722911306,138362.38699586,373370.220223441,1.41222034587807,740270.729101747,1997152.71645667,8324.70410265211,22392.749000658,0.0861333070064332,0,0,0,178791.248539154,505213.262290272,1.90272006878938,187115.952641806,10.7945541263165,10.7945541263165,11.789375003554,0.399111448232789,11.789375003554,0.399111448232789,11.8376387423399,12.8303284321955,0.880547628704884,13.5147725992672,14.5072335831245,12.0939797880925,13.1327379000384,1.06564825214269,12.139489115543
"Tennessee","TN","47021","Cheatham County",42604,90664.6708070996,90664.6708070996,242808.018073589,0.939142514535495,242808.018073589,0.939142514535495,2020546.87805421,5425688.23179916,21.0054056201828,11782956.26887,31641463.7610602,15702.2489964002,42161.4835720102,0.163242630287387,0,0,0,2095509.29986491,5668496.24987275,21.9445481347183,2111211.54886131,11.4149340728045,11.4149340728045,12.4000304794612,0.662245872546443,12.4000304794612,0.662245872546443,14.5188792593616,15.5066554966572,3.09128813318487,16.2821647461821,17.2699789943895,14.5553076615654,15.5504346052801,3.13308035424335,14.5627730081008
"Tennessee","TN","47023","Chester County",17876,1115.17005813749,1115.17005813749,2995.38982728431,0.0115569597265373,2995.38982728431,0.0115569597265373,46157.605282747,124060.119192908,0.479596555358514,266883.774145573,717332.43731186,182.406230447589,489.921311821836,0.00189331911872959,0,0,0,47090.3691104369,127055.509020192,0.491153515085052,47272.7753408845,7.01765851317596,7.01765851317596,8.00516345208876,0.0114906881771564,8.00516345208876,0.0114906881771564,10.7398386858803,11.7285296198705,0.391769452883775,12.4945722867274,13.4832960565472,10.75984501715,11.7523872193934,0.399549991639442,10.763710988186
"Tennessee","TN","47025","Claiborne County",33070,3398.77077269406,3398.77077269406,9026.71623578109,0.0351703346483654,9026.71623578109,0.0351703346483654,30754.0853381019,82016.0374136077,0.318687018533066,179371.449125792,478165.181150444,226.035016726062,601.659967424015,0.00234133833252203,0,0,0,33926.8210940699,91042.7536493888,0.353857353181432,34152.8561107959,8.13146328853557,8.13146328853557,9.1080547058729,0.034565987715912,9.1080547058729,0.034565987715912,10.3338106364103,11.3146822780012,0.27663655864343,12.0972196444934,13.0777136103647,10.4319906380348,11.4190954792812,0.302957816784639,10.4386307754851
"Tennessee","TN","47027","Clay County",7857,1839.34653629703,1839.34653629703,4939.90149040925,0.0191292039774891,4939.90149040925,0.0191292039774891,37321.3491408816,100311.029161096,0.388389178826413,221994.167488209,596638.14777643,301.799992606123,810.53907127359,0.00313871992310367,0,0,0,38858.8956845725,105250.930651506,0.407518382803902,39160.6956771786,7.51770916781427,7.51770916781427,8.50530308147017,0.0189485410776636,8.50530308147017,0.0189485410776636,10.5273475988774,11.5160408985743,0.328144210986654,12.3104108925464,13.2990677670401,10.567718038537,11.5641120948586,0.341828141553099,10.5754543969628
"Tennessee","TN","47029","Cocke County",37596,5566.45586758723,5566.45586758723,15009.7591376714,0.0586944585466269,15009.7591376714,0.0586944585466269,55145.6656887463,148736.824906572,0.578868723790642,299414.262370845,808007.093046048,683.807939483486,1856.79000812306,0.00726281849382913,0,0,0,60028.31361685,163746.584044243,0.637563182337268,60712.1215563335,8.62469347230841,8.62469347230841,9.61652249880973,0.0570365061479889,9.61652249880973,0.0570365061479889,10.917751563901,11.9099404706904,0.456708592989315,12.6095867261909,13.6023273535992,11.0025882821784,12.0060813994604,0.493209272416349,11.0139151243011
"Tennessee","TN","47031","Coffee County",61285,25728.0724415836,25728.0724415836,68386.3624171894,0.265517410716639,68386.3624171894,0.265517410716639,523557.365287936,1404667.92506035,5.44436467663138,3066652.58877953,8224369.41308706,4176.23428616817,11203.2952190382,0.0434696437392455,0,0,0,545109.203443352,1473054.28747754,5.70988208734802,549285.43772952,10.1553768549402,10.1553768549402,11.1329433265578,0.23548105888283,11.1329433265578,0.23548105888283,13.1684037935995,14.155312192456,1.8632060553695,14.9360974888137,15.9226123061646,13.208743261357,14.2028492286695,1.90358137815378,13.2163753289285
"Tennessee","TN","47033","Crockett County",13973,925.455605346809,925.455605346809,2487.08173308063,0.00941826739784417,2487.08173308063,0.00941826739784417,35079.5072315524,94373.532205995,0.364545867433693,193300.379475883,520059.382771066,114.97728664885,308.87379885777,0.0011852860270138,0,0,0,35889.9855502504,96860.6139390756,0.373964134831537,36004.9628368993,6.83136612806018,6.83136612806018,7.81926730423614,0.00937419204365156,7.81926730423614,0.00937419204365156,10.4654009056619,11.4550265297814,0.31082167542994,12.1720058016215,13.1617002045297,10.4882414440669,11.4810385784147,0.31770009071678,10.4914398380807
"Tennessee","TN","47035","Cumberland County",65618,9951.69700501776,9951.69700501776,26727.1022056334,0.103497648852185,26727.1022056334,0.103497648852185,182657.297461782,490679.991600889,1.89991725845083,1087912.60818803,2922336.75053213,1470.14431191912,3948.34139965085,0.0152895008439588,0,0,0,191138.850154881,517407.093806522,2.00341490730302,192608.9944668,9.20559884920434,9.20559884920434,10.1934708079455,0.0984848160845497,10.1934708079455,0.0984848160845497,12.1153724593974,13.1035494840155,1.06468220501672,13.8997722990064,14.8878944534329,12.1607606388651,13.1565871918404,1.09974994372746,12.1684226693508
"Tennessee","TN","47037","Davidson County",729505,3567710.14669088,3566193.60252375,9770175.76745682,36.7531118734197,9766626.81524145,36.7417970249354,54027015.8079962,145155143.614689,561.707427459979,315704475.062891,848187097.248304,436592.244024011,1175784.15561794,4.5372212172684,0,0,0,57158133.710663,154921770.429931,598.449224484915,57593209.4105199,15.0874348127599,15.0870096475718,16.0948451167373,3.63106790603053,16.0944818073496,3.63076815472984,17.8049947906738,18.7933136912425,6.3327598260322,19.570317131644,20.5586118041467,17.8613322777199,18.8584308470273,6.39601127444178,17.868915243901
"Tennessee","TN","47039","Decatur County",11800,845.97101135876,845.97101135876,2272.40655786939,0.00875728964003846,2272.40655786939,0.00875728964003846,28334.3284555463,76102.7272217025,0.294089978699576,154310.423715289,414459.127747393,127.649103727104,342.86103440309,0.00132384500083654,0,0,0,29052.6503631779,78375.1337795719,0.302847268339615,29180.299466905,6.74166646898816,6.74166646898816,7.72903467185714,0.00871916698487126,7.72903467185714,0.00871916698487126,10.2518646604034,11.2398525205966,0.25780772897776,11.9467280713547,12.9347320553175,10.2768994123265,11.2692747439176,0.264552075876909,10.2812833538784
"Tennessee","TN","47041","DeKalb County",21747,10717.2378304917,10717.2378304917,28783.1020893429,0.111459273437114,28783.1020893429,0.111459273437114,234269.54546253,629129.681457444,2.43630775832785,1365960.5356024,3668267.78973946,1851.80776369023,4973.36839539821,0.0192588007423784,0,0,0,243134.975529331,657912.783546787,2.54776703176496,244986.783293022,9.2797020396287,9.2797020396287,10.2675785029233,0.105673812668595,10.2675785029233,0.105673812668595,12.364231903672,13.352094274767,1.2343975688909,14.1273691602994,15.1152303893191,12.4013761359013,13.3968291736781,1.26631840044397,12.4089636241735
