"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Missouri","MO","29089","Howard County",10150,72603.0405524569,71475.3970841288,171360.156301839,0.646558967470377,168700.138413152,0.636522940602257,277270.570889476,655554.048171903,2.47384677177305,1560587.14092937,3689373.49274244,1602.54430747867,3795.19906959218,0.0143243712986986,0,0,0,348271.067134455,823119.00540415,3.10608136794472,348745.967973605,824254.186585055,3.1103697123753,11.1927758542567,11.1771225634721,12.051528633452,0.498687636022546,12.0358840166628,0.492573832949606,12.532752705214,13.3932375575644,1.24526255969966,14.2605733215903,15.1209674874856,12.760739255419,13.6208572836151,1.41246913524031,12.7621019180974,13.6222354534044,1.41351297881172
"Missouri","MO","29091","Howell County",40762,4370.28514837817,4370.28514837817,10456.1336999347,0.0392501154313513,10456.1336999347,0.0392501154313513,21964.4263127916,53225.7044363197,0.199035324028072,128543.10773211,311104.705517486,101.517051580612,257.249748171204,0.000947714400769113,0,0,0,26233.1944095892,63424.5883880831,0.237337725058654,26334.7114611698,63681.8381362544,0.238285439459423,8.38281232915239,8.38281232915239,9.2550396752044,0.0384994102223872,9.2550396752044,0.0384994102223872,9.99722496495323,10.8823155124771,0.181517336852497,11.7640273752539,12.6478880225359,10.1748189689442,11.0576226613355,0.212962075596518,10.1786811473555,11.0616703882477,0.213727712677838
"Missouri","MO","29093","Iron County",9420,961.907414123159,961.907414123159,2348.95842078891,0.00883242056145023,2348.95842078891,0.00883242056145023,9866.61253617019,24370.6202335126,0.091316184576393,57423.449200376,141473.790108764,33.6664318644774,93.9449862263837,0.00033991127971589,0,0,0,10794.8535184289,26625.6336680751,0.0998086938581274,10828.5199502934,26719.5786543015,0.100148605137843,6.86995726400179,6.86995726400179,7.76215291370036,0.00879364290142317,7.76215291370036,0.00879364290142317,9.19701321220166,10.1011746291656,0.0873844765743497,10.9582254358766,11.8598768184172,9.28691740591218,10.1896672595547,0.0951362500049845,9.29003101309326,10.1931892836399,0.0954452662595963
"Missouri","MO","29095","Jackson County",727362,214199.742622759,214199.742622759,539962.411954332,1.88496883326156,539962.411954332,1.88496883326156,5685428.62974302,14786596.3884507,49.2394641784141,32326802.6454827,84312628.8499254,10444.635911675,28095.578541611,0.0915933626297347,0,0,0,5889183.7364541,15298463.2218634,51.0328396490459,5899628.37236577,15326558.800405,51.1244330116757,12.2746689039494,12.2746689039494,13.1992566606048,1.05951409687279,13.1992566606048,1.05951409687279,15.5534172548255,16.5092317465859,3.9168008568645,17.2914072782963,18.250042232034,15.5886281311841,16.5432630036685,3.95187505096162,15.5904000886597,16.5450978160365,3.95363380258596
"Missouri","MO","29097","Jasper County",126479,42216.9472746221,39961.6603379658,100944.929068377,0.378817978946262,95624.8932910024,0.358745925210021,322698.506539548,779507.173398123,2.88518887948784,2032993.89383904,4908215.8134445,1422.83964218135,3478.88425198481,0.012949438422652,0,0,0,363492.614171989,876973.218214515,3.25105742001145,362660.166877514,875132.066689125,3.24393480469786,10.6506007004814,10.5957008055706,11.5223402967107,0.321226595136236,11.4681989126905,0.306562160523318,12.6844768488773,13.566418452862,1.3571716002666,14.5250205809689,15.4064212593557,12.8035170081865,13.6842328732193,1.44716775669814,12.8012242527551,13.6821312299935,1.44549085887546
"Missouri","MO","29099","Jefferson County",231888,966043.193429405,898384.585329717,2279600.39181444,8.59930429057841,2119999.31849321,7.99714267849118,7920123.68023245,18693492.6140079,70.5086847635416,49642266.9903099,117209830.137283,33340.8400854008,78697.1439054766,0.296892752214208,0,0,0,8852826.03357645,20894395.8619168,78.8110963019058,8818508.26556217,20813491.9325011,78.5058274420328,13.7809648610399,13.7083546374532,14.6395111574948,2.26169062611632,14.5669267968808,2.19690704676107,15.8849175061203,16.7436860862016,4.26981890754802,17.7203532060223,18.5794763150131,15.9962474047966,16.8549915882605,4.37966254619134,15.9923633961879,16.8511120330354,4.37583032013153
"Missouri","MO","29101","Johnson County",55880,14538.6591863637,14538.6591863637,34652.1986822352,0.129768360075374,34652.1986822352,0.129768360075374,90326.1099423817,225186.46107006,0.806031419975164,501502.437859477,1252470.03133985,326.122215397004,811.597815825039,0.00296300498784994,0,0,0,104538.646913348,259027.06193647,0.932836775062688,104864.769128745,259838.659752295,0.935799780050538,9.5846353110854,9.5846353110854,10.453145314419,0.122012620626965,10.453145314419,0.122012620626965,11.4111929151937,12.3246884946125,0.591131852393383,13.1253657415141,14.0406289830029,11.5573216747344,12.4646916820576,0.658988755410281,11.560436422053,12.4678200265038,0.660520564110847
"Missouri","MO","29103","Knox County",3740,1155.9770854902,1155.9770854902,2726.85455348331,0.0102881960608627,2726.85455348331,0.0102881960608627,3483.88704063156,8232.5960866681,0.0310398688708098,18843.2793121269,44616.704637992,20.9592366013072,49.4411095870232,0.000186537205751634,0,0,0,4618.90488952045,10910.0095305644,0.0411415277259209,4639.86412612176,10959.4506401514,0.0413280649316726,7.05356592188968,7.05356592188968,7.91127070137019,0.0102356327852187,7.91127070137019,0.0102356327852187,8.15619090965111,9.01597814679924,0.0305678743849326,9.84396466204753,10.7058860242158,8.43812939717999,9.29752760713693,0.0403177340191804,8.44265586195885,9.30204867645887,0.0404968840119662
"Missouri","MO","29105","Laclede County",36738,25199.2971961572,24071.6537278291,59599.2328320457,0.224472929493693,56939.2149433586,0.214436902625573,158878.357554575,376810.702660782,1.41629077193659,977427.034298174,2318887.0393456,772.210700177129,1834.3207952609,0.00691165903151825,0,0,0,183305.444050555,434575.614697567,1.63385204239877,182950.011282404,433749.917604141,1.63072767456217,10.1346110669283,10.0888317751291,10.9954147596238,0.202510489769791,10.9497571357346,0.194280514735064,11.9759004356818,12.839500879219,0.882233625453535,13.7926799459301,14.6565983353592,12.1189145889685,12.9821275365614,0.968447429533337,12.1169736980757,12.9802257257548,0.967260490263201
"Missouri","MO","29107","Lafayette County",33511,3846.45822177207,3846.45822177207,9120.89514811304,0.0343967413671148,9120.89514811304,0.0343967413671148,46575.1999105916,110516.613963087,0.416132070980934,266882.423417503,634964.336000354,133.083045519297,333.729561419259,0.00123523583260601,0,0,0,50288.5750868443,119303.779549781,0.449293576515443,50421.6581323636,119637.5091112,0.450528812348049,8.25516800711531,8.25516800711531,9.11843286280886,0.0338183982067385,9.11843286280886,0.0338183982067385,10.7488449581136,11.6129301896176,0.34792926138887,12.4945672256238,13.361325687409,10.8255530798729,11.6894366705675,0.371076249107514,10.8281959191532,11.6922300512085,0.371928188117338
"Missouri","MO","29109","Lawrence County",39151,19964.9461988192,18837.302730491,47486.7894010921,0.178786344364315,44826.771512405,0.168750317496195,152522.420847004,365024.731699587,1.37088468565452,966081.03709556,2307266.97827508,659.942016905205,1596.89436655027,0.0060298765963597,0,0,0,171827.425028918,410914.626734129,1.54364115342248,171359.723577495,409851.503211992,1.53963500315072,9.90178341125281,9.843647455457,10.7682278917356,0.164485387460991,10.710583126175,0.155935073275221,11.9350734425621,12.8077231278869,0.863263170579792,13.7810040341183,14.6515746891768,12.0542517290309,12.9261431846524,0.933596579483914,12.0515261082304,12.9235526256921,0.932020371157715
"Missouri","MO","29111","Lewis County",9852,3244.64740165442,3244.64740165442,7655.38656894438,0.0288247935414792,7655.38656894438,0.0288247935414792,11206.4066691097,26493.4537597727,0.0988891655006457,59361.1829608833,140453.912747772,63.0145930172793,148.771505491918,0.000556528523962838,0,0,0,14388.0394777469,34000.0688232252,0.127157430518162,14451.0540707641,34148.8403287171,0.127713959042125,8.08507011668281,8.08507011668281,8.94329542414446,0.0284171736873846,8.94329542414446,0.0284171736873846,9.32433014845619,10.1846906979856,0.0942998200178652,10.9914126521126,11.8526418105449,9.57422204836566,10.4341472390814,0.119698915202678,9.57859183366408,10.4385131894014,0.120192538508948
"Missouri","MO","29113","Lincoln County",65888,198014.723452484,184476.490248196,467331.933875553,1.76283826641422,435393.175518027,1.64234017699484,1593191.88791407,3762226.4505089,14.1859199848492,9987651.80818917,23596149.0823627,6788.5243552048,16037.2332969968,0.0605232653710858,0,0,0,1784418.08701135,4213521.15108746,15.8882349858924,1777668.37816227,4197619.62602693,15.8282601618441,12.1961017178999,12.1252827309448,13.0547972031483,1.01625850872827,12.9840070503804,0.971664955190431,14.2812506662538,15.1405217470125,2.72036868176947,16.1168601688835,16.9765941245851,14.3946034787781,15.2538094713511,2.82661722481991,14.3908137262251,15.2500284051092,2.82305962566606
"Missouri","MO","29115","Linn County",11910,4997.50242606902,4997.50242606902,11858.5987831116,0.044748292444377,11858.5987831116,0.044748292444377,21182.79329208,50996.2952056574,0.188582464029256,111082.482798172,267132.545357767,119.298518846726,295.55948632384,0.00110824299358921,0,0,0,26060.9971993022,62559.3345024452,0.232222513480043,26180.295718149,62854.893988769,0.233330756473633,8.51689363176653,8.51689363176653,9.38089284256225,0.0437759879290239,9.38089284256225,0.0437759879290239,9.96099170095121,10.8395278751169,0.172761390374701,11.6180372948919,12.4955039822184,10.168233486242,11.043886722111,0.208819460393963,10.172800530911,11.0485999882813,0.209718441634183
"Missouri","MO","29117","Livingston County",14658,3609.31248753692,3609.31248753692,8834.64393698466,0.0317631962521729,8834.64393698466,0.0317631962521729,34429.4288608231,92204.2085797111,0.29455457561435,197443.159558381,531130.985550697,98.0852952947372,251.734761288907,0.000850115526227426,0,0,0,37940.6560530652,100787.117755407,0.325467656340295,38038.74134836,101038.852516696,0.326317771866522,8.19154960922526,8.19154960922526,9.08654926687255,0.0312691797332123,9.08654926687255,0.0312691797332123,10.4466960122766,11.4317719001368,0.258166678930149,12.1932110869326,13.1827658296972,10.5438048918001,11.5207757482604,0.281765345347983,10.5463867171714,11.5232702973707,0.282406510011087
"Missouri","MO","29119","McDonald County",24054,63427.7301247083,63427.7301247083,155828.05122932,0.633039051075101,155828.05122932,0.633039051075101,43712.9472147876,107960.537418718,0.427705773479577,243713.756616176,603399.577566377,435.95461377682,1069.42776169637,0.00434225476757212,0,0,0,106704.722725719,262719.160886342,1.05640256978711,107140.677339496,263788.588648038,1.06074482455468,11.057672194322,11.057672194322,11.9565148599229,0.490442727404238,11.9565148599229,0.490442727404238,10.6854224883967,11.5895303076634,0.356068801707345,12.4037537901649,13.3103365628932,11.5778300696447,12.4788447176331,0.720958130851761,11.5819073248985,12.4829070516481,0.723067482770307
"Missouri","MO","29121","Macon County",15177,21066.4315760946,19938.7881077664,49695.5047834512,0.187438672693997,47035.4868947641,0.177402645825876,142396.708860325,335915.849639612,1.26575599547062,873506.95837556,2060820.3870209,648.607039440833,1530.13576353719,0.00576830129713247,0,0,0,162814.533396978,384081.218659526,1.44742636686748,162335.496968091,382951.336534376,1.44315864129649,9.95548359979952,9.90047241696822,10.813689883323,0.171798611545899,10.758678896424,0.163310864786224,11.8663791883666,12.7246189370086,0.817908476079945,13.6802725194198,14.538615192857,12.0003731419853,12.8586119197439,0.895037009931141,11.9974266017165,12.8556658127276,0.893291727251397
"Missouri","MO","29123","Madison County",12852,866.982814117647,866.982814117647,2045.14091511248,0.00771614704564706,2045.14091511248,0.00771614704564706,7728.44616696677,18326.9298282296,0.0689262691133865,50944.5337691719,121586.630802542,15.7194274509804,37.0808321902674,0.000139902904313726,0,0,0,8579.70955363344,20334.9899111518,0.0765025132547198,8595.42898108442,20372.0707433421,0.0766424161590335,6.76617191506071,6.76617191506071,7.62371081760641,0.00768652983928075,7.62371081760641,0.00768652983928075,8.95279249179175,9.8161813954611,0.0666546578339208,10.8385123757148,11.7083905229665,9.05727188762135,9.92014749732131,0.0737173724732662,9.05910216125015,9.92196924618259,0.0738473246214932
"Missouri","MO","29125","Maries County",8506,11302.0092981221,11270.7765835294,26670.5831806783,0.100594129296205,26586.8318964622,0.100309911593412,33131.5123511857,78154.5036252237,0.294870459925552,182903.763461449,431706.796346054,204.352556862745,482.050818473476,0.00181873775607843,0,0,0,44229.169092445,104343.035987429,0.393645851465679,44402.2889347151,104741.335521686,0.395180371518964,9.33282427881466,9.33005723290031,10.1913539772694,0.0958501515353508,10.1882089426073,0.0955918779358729,10.4082703255363,11.2664557572372,0.258410659202553,12.1167208781155,12.9755042410193,10.6971623938812,11.5554487569422,0.331923228028419,10.7010688207831,11.5592586658633,0.333023705494891
"Missouri","MO","29127","Marion County",28425,14226.4297138113,14226.4297138113,33560.5048270358,0.126562656119675,33560.5048270358,0.126562656119675,46133.111822763,110314.065690677,0.410713745974052,243229.64866064,582907.259612722,262.127340729698,618.462046568638,0.00232863197860336,0,0,0,60097.4141958446,143256.108471144,0.534947770115124,60359.5415365743,143874.570517713,0.537276402093727,9.5629270503007,9.5629270503007,10.4211349994756,0.119171099511794,10.4211349994756,0.119171099511794,10.7393079081261,11.611095784225,0.344095779131127,12.4017654435873,13.2757850937955,11.0037387340827,11.872396256181,0.428496354476631,11.0080908846204,11.876704111387,0.430012280590101
"Missouri","MO","29129","Mercer County",3452,294.700441685417,294.700441685417,696.442456716641,0.00262511639912535,696.442456716641,0.00262511639912535,2050.05432848189,4918.94906746437,0.018392870938773,10249.3006048408,24636.1254517514,23.9957489292024,60.7732785448512,0.000221064541381451,0,0,0,2320.7590212381,5554.61824563616,0.0207969227965169,2344.75477016731,5615.39152418101,0.0210179873378984,5.68934692055166,5.68934692055166,6.54742001096128,0.00262167679932242,6.54742001096128,0.00262167679932242,7.62610924649869,8.50105345729138,0.0182257679800506,9.23506231143806,10.1120097489812,7.75008037618237,8.62256499122491,0.0205836191020001,7.76036249270419,8.63344465911981,0.0208001564004085
"Missouri","MO","29131","Miller County",25668,5006.43508823662,5006.43508823662,11885.5584394796,0.0448430772685201,11885.5584394796,0.0448430772685201,16844.2975407933,41014.4552120508,0.153584503831673,96767.7809373131,235273.221719306,100.54257906785,247.146485175745,0.000933812753645667,0,0,0,21750.1900499621,52652.8671663547,0.197493768346547,21850.73262903,52900.0136515304,0.198427581100193,8.51867910454764,8.51867910454764,9.38316349778438,0.0438667088475555,9.38316349778438,0.0438667088475555,9.73182681913335,10.6217042310477,0.142874054580095,11.4800797102686,12.3685070137598,9.98742374996081,10.8714949653178,0.18023084640342,9.99203549390304,10.8761777793174,0.181010348452721
"Missouri","MO","29133","Mississippi County",11750,16376.8128175774,15249.1693492493,38631.5500226527,0.145753634076439,35971.5321339656,0.135717607208319,126156.217616909,297664.485455549,1.12286882353993,792483.248607291,1871054.71502202,559.39340067192,1319.56287106149,0.00497860126598009,0,0,0,141973.637033814,334976.47260714,1.26364385635039,141405.386966158,333636.017589514,1.25858643074824,9.70368282087103,9.6323458868427,10.5618504649404,0.136062616190361,10.4905109299297,0.127264704192592,11.7452841669938,12.6037256029482,0.752768392559639,13.5829279089617,14.4420133830181,11.8634037081924,12.7218185625973,0.81697584070112,11.8593932009164,12.717808907308,0.814739144474033
"Missouri","MO","29135","Moniteau County",15294,23134.1805422844,23134.1805422844,54578.77954438,0.205911773425308,54578.77954438,0.205911773425308,68196.6267678233,161613.534749132,0.610371922415783,345354.724870448,818825.325475154,419.184732026144,988.822191740464,0.00373074411503268,0,0,0,90911.6225780816,215203.492101772,0.812552951726058,91330.8073101077,216192.314293512,0.816283695841091,10.0491097051699,10.0491097051699,10.9074187551259,0.187235939265178,10.9074187551259,0.187235939265178,11.1301650451003,11.9929693637791,0.476465160029865,12.7523302513898,13.6156272835411,11.4176541327702,12.2793439811308,0.594736322065362,11.422254388279,12.2839282599973,0.596792488154813
