"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"46059",76.1102370450902,76.1102370450902,194.842206835431,0.000683748607319027,199.576645632794,0.000683748607319027,5012.81219477714,12832.7992186295,0.0441237317111518,25561.8647887541,73466.8316468743,1.03029645314981,2.63755892006353,0.00000937569772366331,0,0,0,"46",5087.89213536908,13032.3758642623,0.0448074803184709,5088.92243182223,4.34523604795621,4.34523604795621,5.27730926782374,0.000683514957738991,5.30119644618188,0.000683514957738991,8.51995182184944,9.45983753369918,0.0431779994025712,10.148895983148,11.2046029247294,8.53481543072047,9.47526872054265,0.0438326390841462,8.53501787010079
"46061",35.4181991651759,35.4181991651759,90.6705898628503,0.000304596512820513,111.050811965812,0.000304596512820513,4992.26317280164,12780.1937223722,0.0429336186508518,24573.7578503273,77274.4070306601,0,0,0,0,0,0,"46",5027.68137196682,12891.244534338,0.0432382151636723,5027.68137196682,3.59506862676108,3.59506862676108,4.51820160658645,0.000304550132720648,4.7189524466804,0.000304550132720648,8.5158449174636,9.45573012907594,0.0420375293631742,10.1094750914705,11.2551310342871,8.52291307603527,9.46438121066872,0.0423295441531813,8.52291307603527
"46063",0,0,0,0,0,0,423.135572929431,1083.22706669934,0.00363896592719311,4281.26807241759,13423.559268726,0,0,0,0,0,0,"46",423.135572929431,1083.22706669934,0.00363896592719311,423.135572929431,0,0,0,0,0,0,6.0500531515987,6.98862263118843,0.0036323609094568,8.36223807167804,9.504841089693,6.0500531515987,6.98862263118843,0.0036323609094568,6.0500531515987
"46065",597.084847057615,597.084847057615,1528.53720846749,0.00522096291323324,1757.02590260386,0.00522096291323324,32606.8153068896,83473.4471856374,0.283444327940622,206203.470603795,623433.901838709,11.1548078683274,28.5563081429182,0.000101508751601779,0,0,0,"46",33192.7453460789,85230.4730882413,0.288665290853855,33203.9001539472,6.39373262859768,6.39373262859768,7.33272049050492,0.00520738093983783,7.47194681226846,0.00520738093983783,10.3923072719635,11.3322958422758,0.24954734519598,12.2366235312407,13.342999631015,10.410116743966,11.3531260470493,0.253607024492412,10.4104527390119
"46067",212.509194991055,212.509194991055,544.023539177102,0.00182757907692308,666.304871794872,0.00182757907692308,13168.3738013195,33711.036931378,0.113248649222898,75988.328439038,238449.57838669,0,0,0,0,0,0,"46",13380.8829963106,34377.3418031729,0.115076228299821,13380.8829963106,5.36367989961508,5.36367989961508,6.30082898488118,0.00182591108622929,6.5032470206395,0.00182591108622929,9.48564924625077,10.4256102315399,0.107282451855272,11.2383481941335,12.3819173493334,9.50165705594111,10.445182046336,0.108922768763401,9.50165705594111
"46069",180.399193587184,180.399193587184,461.82193558319,0.00163277811185208,456.81398936309,0.00163277811185208,5436.32834849805,13917.000572155,0.0491156271607296,33188.7049074061,85815.6661225464,8.26708794652183,21.1637451430959,0.0000752305003133486,0,0,0,"46",5608.46045413871,14373.8145615181,0.0507484052725817,5616.72754208523,5.20070009217603,5.20070009217603,6.13734239173992,0.00163144657887243,6.1264629648565,0.00163144657887243,8.60104310680634,9.54093828651379,0.0479475494223902,10.4099950136653,11.3599685104657,8.63220981815871,9.57323296551404,0.0495026771979942,8.63368250917332
"46071",0,0,0,0,0,0,1237.78144376467,3168.72049603756,0.0106449204163762,6993.48381900061,21927.4857241582,0,0,0,0,0,0,"46",1237.78144376467,3168.72049603756,0.0106449204163762,1237.78144376467,0,0,0,0,0,0,7.12188346878495,8.061398691387,0.010588662142113,8.8528770915248,9.99554178860186,7.12188346878495,8.061398691387,0.010588662142113,7.12188346878495
"46073",9.37636307090812,9.37636307090812,24.0034894615248,0.0000853249039452639,23.1275756339332,0.0000853249039452639,1494.53391358263,3826.00681877153,0.01285810544302,7677.3721438704,23308.0711322658,2.88771992180558,7.39256299982229,0.0000262782512884308,0,0,0,"46",1501.02255673173,3849.13439440546,0.0129434303469652,1503.91027665354,2.33953043781562,2.33953043781562,3.21901539358903,0.0000853212639826291,3.18335540355471,0.0000853212639826291,7.31023855489923,8.24983826717785,0.0127761418551456,8.94616284324139,10.0565978827702,7.31456785000874,8.25586333431036,0.0128603800221017,7.31648855856432
"46075",0,0,0,0,0,0,340.419728536529,871.474505053514,0.0029311846656924,1962.7768105314,6133.8412680249,0,0,0,0,0,0,"46",340.419728536529,871.474505053514,0.0029311846656924,340.419728536529,0,0,0,0,0,0,5.83311259585103,6.77133343308061,0.00292689712026836,7.58262484219791,8.72173948362772,5.83311259585103,6.77133343308061,0.00292689712026836,5.83311259585103
"46077",481.453886491179,481.453886491179,1232.52194941742,0.00422184847082644,1400.74589107249,0.00422184847082644,26535.1013146841,67929.8593655912,0.230567958980721,146842.880870442,442123.997546298,8.26708794652183,21.1637451430959,0.0000752305003133486,0,0,0,"46",27008.2881132287,69330.6052566637,0.234789807451547,27016.5552011752,6.17888534417273,6.17888534417273,7.11762873023137,0.00421296147283013,7.24547380371537,0.00421296147283013,10.1862613986285,11.1262456928574,0.207475818077047,11.8971252665072,12.999347920958,10.2039360900242,11.146656145522,0.210900759199382,10.2042421263389
"46079",479.738950320649,479.738950320649,1228.13171282086,0.00416405936499456,1473.85494813437,0.00416405936499456,41016.3660260188,105001.897026608,0.352790201707572,206196.858589475,646170.945597055,0,0,0,0,0,0,"46",41496.1049763395,106475.751974743,0.356954261072566,41496.1049763395,6.17532439995233,6.17532439995233,7.11406327454853,0.00415541366229983,7.29631492369032,0.00415541366229983,10.6217508176198,11.5617432194886,0.302169275604072,12.236591465397,13.3788209170028,10.6333789441792,11.5756819489856,0.305242674369101,10.6333789441792
"46081",395.221088049054,395.221088049054,1011.76598540558,0.0038110148830299,1168.61546510459,0.0038110148830299,41560.0642848067,106393.764569105,0.363844473582467,358555.923965741,1109991.49297582,21.0757578886739,53.9539401950052,0.000233776255643376,0,0,0,"46",41934.209614967,107562.38003421,0.367655488465496,41955.2853728557,5.98197235861543,5.98197235861543,6.9204404661158,0.00380377136341849,7.06443031146674,0.00380377136341849,10.6349190532781,11.5749116495015,0.310307530619989,12.7898427101429,13.9198638101808,10.6438810779744,11.5858355345284,0.313097951567335,10.6443835307758
"46083",3016.47789397597,3016.47789397597,7722.18340857847,0.0265485804785004,9085.18551770257,0.0265485804785004,665717.938833209,1704237.92341301,5.73649942898493,3108142.12771555,9703231.17862613,34.779236418866,89.0348452322971,0.000355054007079719,0,0,0,"46",668699.637490766,1713323.10893072,5.76304800946343,668734.416727184,8.01217662700482,8.01217662700482,8.95198191664652,0.0262022826877316,9.11451046408389,0.0262022826877316,13.4086228466857,14.348629189813,1.90754041744941,14.9495360407979,16.0879696022614,13.4130917613701,14.3539459648562,1.91147367740886,13.4131437701915
"46085",0,0,0,0,0,0,1733.76459282291,4438.43735762665,0.0149097044778689,9797.15428960158,31173.9487772328,0,0,0,0,0,0,"46",1733.76459282291,4438.43735762665,0.0149097044778689,1733.76459282291,0,0,0,0,0,0,7.45862700180533,8.3982829261412,0.0147996474309288,9.18994930912512,10.347370127475,7.45862700180533,8.3982829261412,0.0147996474309288,7.45862700180533
"46087",106.254597495528,106.254597495528,272.011769588551,0.000913789538461538,333.152435897436,0.000913789538461538,34052.1622759941,87173.5354265449,0.292866587295333,155145.675847974,486285.26015783,0,0,0,0,0,0,"46",34158.4168734896,87506.6878624424,0.293780376833795,34158.4168734896,4.67520542398053,4.67520542398053,5.60951490630164,0.000913372286968492,5.81159728376273,0.000913372286968492,10.435678178807,11.3756675423245,0.256861913720152,11.9521262442392,13.0945527421532,10.4387935773086,11.3794819297712,0.257568457434194,10.4387935773086
"46089",0,0,0,0,0,0,2402.40537215262,6150.15775271072,0.02117032048646,13586.4254713282,41601.9622600139,0,0,0,0,0,0,"46",2402.40537215262,6150.15775271072,0.02117032048646,2402.40537215262,0,0,0,0,0,0,7.78464191570505,8.72439559555658,0.0209493425927497,9.51690004632358,10.6359266518876,7.78464191570505,8.72439559555658,0.0209493425927497,7.78464191570505
"46091",53.1272987477639,53.1272987477639,136.005884794275,0.000456894769230769,166.576217948718,0.000456894769230769,2627.67758532058,6726.85461842069,0.0225989972755113,16264.6566299165,50963.0884359842,0,0,0,0,0,0,"46",2680.80488406835,6893.43083636941,0.0230558920447421,2680.80488406835,3.99133865651111,3.99133865651111,4.92002387960834,0.000456790424597447,5.12143828029887,0.000456790424597447,7.87423617944607,8.81401159298006,0.0223474230995332,9.69681120882215,10.8388765153636,7.89424531103426,8.83846923952061,0.0227941209068841,7.89424531103426
"46093",254.906390912957,254.906390912957,652.56036073717,0.00274814598725052,730.489252330749,0.00274814598725052,13825.1762220614,35392.4511284771,0.12617813850569,185437.983689945,570485.852268046,22.5837683021329,57.8144468534602,0.000255593988446145,0,0,0,"46",14057.4988446722,36122.9403808078,0.12892628449294,14080.0826129743,5.5448117171132,5.5448117171132,6.4824348941197,0.00274437673811895,6.59508252770801,0.00274437673811895,9.53431890212494,10.4742820856372,0.118829721916433,12.1304811780255,13.2542454020381,9.55098239186031,10.4947110929654,0.121266990292672,9.55258751688216
"46095",0,0,0,0,0,0,184.380239852709,472.013414022936,0.00158861328222209,3478.77589769314,10885.3644498132,0,0,0,0,0,0,"46",184.380239852709,472.013414022936,0.00158861328222209,184.380239852709,0,0,0,0,0,0,5.22240906629036,6.15912374754633,0.00158735277094187,8.15472317348032,9.29526631719667,5.22240906629036,6.15912374754633,0.00158735277094187,5.22240906629036
"46097",235.496368803911,235.496368803911,602.870704138013,0.00235826018324702,696.734685433601,0.00235826018324702,8943.3617582141,22895.0061010281,0.0813817670137133,48745.2336017803,145417.342580715,16.1844676195227,41.4322371059782,0.000185841611005695,0,0,0,"46",9162.67365939848,23591.7407864617,0.0837400271969603,9178.85812701801,5.46593285391945,5.46593285391945,6.40336010902275,0.0023554838517191,6.54783892367481,0.0023554838517191,9.09877864160444,10.0387177682632,0.0782396372851707,10.7943832139907,11.8873699886746,9.12300243178679,10.068694349903,0.0804180469452094,9.12476702892191
"46099",10407.6501544502,10352.6511676625,26643.5843953925,0.0962618702215768,30485.5063642366,0.0956953806576634,2497332.80050607,6393171.96929554,21.5241247814993,11160702.4330888,34749176.6114868,474.444369095536,1214.57758488457,0.00496204296072047,0,0,0,"46",2507266.00629142,6423657.47565977,21.619820162157,2507685.45167373,9.25039248504097,9.24509450630733,10.1903411967632,0.0919060926698764,10.3250394504141,0.0913892125379321,14.7307342409466,15.6707412554278,3.11458694731218,16.2279095445698,17.3636664638385,14.7347038757738,15.6754983693816,3.11882652026543,14.7348711536505
"46101",106.254597495528,106.254597495528,272.011769588551,0.000913789538461538,333.152435897436,0.000913789538461538,37291.5389916149,95466.3398185342,0.32070772620285,173321.719579844,543433.351404227,0,0,0,0,0,0,"46",37397.7935891104,95799.4922544316,0.321621515741312,37397.7935891104,4.67520542398053,4.67520542398053,5.60951490630164,0.000913372286968492,5.81159728376273,0.000913372286968492,10.5265485585894,11.4665394765475,0.278167749132171,12.0629105668215,13.2056641896632,10.5293937259067,11.470023102301,0.278859403722663,10.5293937259067
"46102",0,0,0,0,0,0,1400.18919330338,3584.48433485664,0.0120868349255322,9510.53816125878,29957.1054180401,0,0,0,0,0,0,"46",1400.18919330338,3584.48433485664,0.0120868349255322,1400.18919330338,0,0,0,0,0,0,7.24507657883525,8.18464884428691,0.0120143724465963,9.16026088391798,10.3075551985835,7.24507657883525,8.18464884428691,0.0120143724465963,7.24507657883525
"46103",1714.37858132607,1714.37858132607,4388.80916819473,0.015357553154119,4525.33583891532,0.015357553154119,302299.022200083,773885.496832212,2.34575384324479,2465043.43593511,6714981.4382325,67.616833102666,173.099092742825,0.000622160987611072,0,0,0,"46",303945.783948306,778410.832671127,2.36111139639891,304013.400781409,7.44738908236788,7.44738908236788,8.38704103546487,0.0152408195789114,8.4176680255872,0.0152408195789114,12.6191752542048,13.5591804968988,1.20769203238824,14.717720392045,15.7198517726319,12.6246079122632,13.5650110110117,1.21227169201964,12.6248303502579
"46105",81.3450470022979,81.3450470022979,208.243320325883,0.000740239927720911,200.644291690092,0.000740239927720911,3519.71845181876,9010.47923665602,0.0314963229385531,21113.2735986248,56809.4012355512,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",3596.9299548478,9211.12352834612,0.0322365628662741,3601.06349882106,4.41091830912324,4.41091830912324,5.34349778688101,0.000739966085276765,5.30650521291023,0.000739966085276765,8.16642035339575,9.10625451433611,0.0310104887516602,9.95770456462732,10.947474708289,8.18811394651881,9.12827567035415,0.0317278683743415,8.18926215434816
"46107",0,0,0,0,0,0,1214.00100613491,3107.84257570536,0.0104404086527602,8494.6107294943,26634.1440581019,0,0,0,0,0,0,"46",1214.00100613491,3107.84257570536,0.0104404086527602,1214.00100613491,0,0,0,0,0,0,7.10250018386888,8.04200577375114,0.0103862839828416,9.0473049243405,10.189986827938,7.10250018386888,8.04200577375114,0.0103862839828416,7.10250018386888
"46109",187.599644497826,187.599644497826,480.255089914434,0.00165402946618245,533.796727587528,0.00165402946618245,8099.13456102976,20733.7844762362,0.0703316725687832,47340.1321813202,140262.895545313,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",8282.60066155432,21267.5812038237,0.0719857020349657,8286.73420552758,5.23962648524438,5.23962648524438,6.17639746199164,0.00165266306594827,6.28188672626278,0.00165266306594827,8.99963595299535,9.93956797842517,0.0679685748050362,10.7651347987372,11.8512808954491,9.02203301536057,9.96498620187091,0.069512724905713,9.02253189418863
"46111",17.709099582588,17.709099582588,45.3352949314252,0.000152298256410256,55.525405982906,0.000152298256410256,4011.19688019188,10268.6640132912,0.033732170940421,23409.1280776936,85048.054369525,0,0,0,0,0,0,"46",4028.90597977447,10324.1894192741,0.0338844691968313,4028.90597977447,2.92901001419947,2.92901001419947,3.83590398021588,0.000152286660208086,4.03469020049836,0.000152286660208086,8.29709422070728,9.23694958703119,0.0331757202328335,10.0609240315376,11.3509834792381,8.3014983245878,9.24234176335336,0.0333230379258034,8.3014983245878
"46115",134.472345750062,134.472345750062,344.249205120158,0.00119713469695168,367.22050963881,0.00119713469695168,8176.70002154166,20932.3520551466,0.0715997282899246,42730.8404759917,124271.506004524,4.13354397326091,10.5818725715479,0.0000376152501566743,0,0,0,"46",8307.03882331846,21299.5725647854,0.0727968629868762,8311.17236729172,4.90876752908503,4.90876752908503,5.84426648995557,0.00119641870258122,5.90868196968875,0.00119641870258122,9.00916621910015,9.94909895814192,0.0691526051327829,10.6626995999312,11.7302320624012,9.02497885798923,9.96648923231207,0.070269128845035,9.02547626972619
"46117",35.4181991651759,35.4181991651759,90.6705898628503,0.000304596512820513,111.050811965812,0.000304596512820513,3155.77515390038,8078.78439398498,0.0270429813909628,19576.4727326056,61194.4575653927,0,0,0,0,0,0,"46",3191.19335306556,8189.83520595079,0.0273475779037833,3191.19335306556,3.59506862676108,3.59506862676108,4.51820160658645,0.000304550132720648,4.7189524466804,0.000304550132720648,8.05730626457734,8.99712046724637,0.0266837814737552,9.88213483383166,11.0218282429581,8.06846353100381,9.01077115039621,0.0269803137116731,8.06846353100381
"46119",70.8363983303518,70.8363983303518,181.341179725701,0.000609193025641026,222.101623931624,0.000609193025641026,2556.79703286285,6545.40040412891,0.0219884544826205,20631.4368509822,64683.8962742382,0,0,0,0,0,0,"46",2627.63343119321,6767.50202806053,0.0225976475082616,2627.63343119321,4.27439128813738,4.27439128813738,5.2058795460585,0.000609007542895904,5.40762738035249,0.000609007542895904,7.8469016329637,8.78667062094617,0.0217501947339641,9.93461972080456,11.0772830107987,7.87421938221751,8.82003507525799,0.022346103160687,7.87421938221751
