"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"54039","UNIVERSITY OF VIRGINIA",4765.88190114828,4765.88190114828,12200.6576669396,0.0526031781004436,12200.6576669396,0.0526031781004436,7942.5528007988,20332.9351700449,0.087665520929491
"54039","UNIVERSITY OF KENTUCKY",685.452633531562,685.452633531562,1754.7587418408,0.00756564843799244,1754.7587418408,0.00756564843799244,6131.15505483114,15695.7569403677,0.067672310812614
"54039","UNIVERSITY OF IOWA",61.4057374429159,61.4057374429159,157.198687853865,0.000677762691165412,157.198687853865,0.000677762691165412,5802.68419803402,14854.8715469671,0.0640468305050257
"54039","OHIO STATE UNIVERSITY",1068.97215339923,1068.97215339923,2736.56871270204,0.0117987255530034,2736.56871270204,0.0117987255530034,5001.5957894317,12804.0852209452,0.0552048581049636
"54039","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",411.284009537952,404.668587395013,1052.88706441716,0.00453952625187309,1035.95158373123,0.00446650886780598,4373.88369608089,11197.1422619671,0.0482765179305293
"54041","JOHNS HOPKINS UNIVERSITY",562.345624292808,562.345624292808,1439.60479818959,0.00620686111033354,1439.60479818959,0.00620686111033354,4922.76612500691,12602.2812800177,0.0543347797095387
"54041","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",158.186157514597,155.641764382697,404.956563237368,0.0017459716353358,398.442916819705,0.00171788802607922,1682.26296003111,4306.59317767964,0.018567891511742
"54041","VIRGINIA COMMONWEALTH UNIVERSITY",416.395948040844,416.395948040844,1065.97362698456,0.0045959490120429,1065.97362698456,0.0045959490120429,1128.37143392649,2888.63087085182,0.0124543420784277
"54041","UNIVERSITY OF MARYLAND BALTIMORE",485.730765236817,485.730765236817,1243.47075900625,0.0053612285160614,1243.47075900625,0.0053612285160614,991.892153326604,2539.24391251611,0.0109479589885139
"54041","UNIV OF MARYLAND, COLLEGE PARK",369.033607085295,369.033607085295,944.726034138356,0.00407318959244034,944.726034138356,0.00407318959244034,959.150978076082,2455.42650387477,0.0105865799387086
"54043","UNIVERSITY OF IOWA",26.3167446183925,26.3167446183925,67.3708662230849,0.000290469724785177,67.3708662230849,0.000290469724785177,2486.86465630029,6366.37352012875,0.027448641645011
"54043","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",79.0930787572984,77.8208821913486,202.478281618684,0.000872985817667902,199.221458409852,0.000858944013039611,841.131480015555,2153.29658883982,0.00928394575587101
"54043","VIRGINIA POLYTECHNIC INST AND ST UNIV",574.078783793596,574.078783793596,1469.64168651161,0.00633636525913592,1469.64168651161,0.00633636525913592,791.922689207832,2027.32208437205,0.00874080624031934
"54043","OHIO STATE UNIVERSITY",140.654230710425,140.654230710425,360.074830618689,0.00155246388855308,360.074830618689,0.00155246388855308,658.10470913575,1684.74805538752,0.00726379711907416
"54043","UNIVERSITY OF KENTUCKY",62.3138757755965,62.3138757755965,159.523521985527,0.000687786221635676,159.523521985527,0.000687786221635676,557.377732257377,1426.88699457888,0.00615202825569218
"54045","UNIV OF NORTH CAROLINA CHAPEL HILL",607.010529491449,480.511186076518,1553.94695549811,0.00669984772052157,1230.10863635589,0.00530361767763244,2184.23420498072,5591.63956475063,0.0241083734932665
"54045","UNIVERSITY OF KENTUCKY",202.520096270689,202.520096270689,518.451446452963,0.00223530522031595,518.451446452963,0.00223530522031595,1811.47762983647,4637.38273238137,0.0199940918309996
"54045","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",158.186157514597,155.641764382697,404.956563237368,0.0017459716353358,398.442916819705,0.00171788802607922,1682.26296003111,4306.59317767964,0.018567891511742
"54045","OHIO STATE UNIVERSITY",281.308461420851,281.308461420851,720.149661237378,0.00310492777710616,720.149661237378,0.00310492777710616,1316.2094182715,3369.49611077504,0.0145275942381483
"54045","WAKE FOREST UNIVERSITY HEALTH SCIENCES",143.848082058101,143.848082058101,368.251090068739,0.00158771585969984,368.251090068739,0.00158771585969984,638.242867368715,1633.90174046391,0.00704457305487264
"54047","VIRGINIA POLYTECHNIC INST AND ST UNIV",6314.86662172955,6314.86662172955,16166.0585516277,0.0697000178504951,16166.0585516277,0.0697000178504951,8711.14958128615,22300.5429280926,0.0961488686435128
"54047","UNIVERSITY OF KENTUCKY",124.627751551193,124.627751551193,319.047043971054,0.00137557244327135,319.047043971054,0.00137557244327135,1114.75546451475,2853.77398915777,0.0123040565113844
"54047","UNIVERSITY OF IOWA",8.77224820613085,8.77224820613085,22.456955407695,0.0000968232415950589,22.456955407695,0.0000968232415950589,828.954885433431,2122.12450670958,0.00914954721500367
"54047","OHIO STATE UNIVERSITY",154.719653781468,154.719653781468,396.082313680558,0.00170771027740839,396.082313680558,0.00170771027740839,723.915180049325,1853.22286092627,0.00799017683098157
"54047","DUKE UNIVERSITY",43.3079220029658,41.7456446790146,110.868280327592,0.000478008977464013,106.868850378277,0.000460765421283091,517.933871688834,1325.91071152342,0.0057166686589812
"54049","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",1091.48448685072,1073.92817424061,2794.20028633784,0.0120472042838171,2749.25612605596,0.0118534273799466,11607.6144242147,29715.4929259895,0.12811845143102
"54049","OHIO STATE UNIVERSITY",773.59826890734,773.59826890734,1980.41156840279,0.00853855138704194,1980.41156840279,0.00853855138704194,3619.57590024662,9266.11430463136,0.0399508841549078
"54049","CASE WESTERN RESERVE UNIVERSITY",136.952835973086,136.952835973086,350.5992600911,0.00151160993316207,350.5992600911,0.00151160993316207,1300.7759732201,3329.98649144344,0.0143572483765467
"54049","UNIVERSITY OF MICHIGAN AT ANN ARBOR",229.259982677317,229.259982677317,586.905555653931,0.00253044535097982,586.905555653931,0.00253044535097982,1254.80958881016,3212.31254735402,0.0138498967560279
"54049","CINCINNATI CHILDRENS HOSP MED CTR",18.9755507688534,18.9755507688534,48.5774099682647,0.000209441672570088,48.5774099682647,0.000209441672570088,1073.56559572723,2748.32792506171,0.0118494254381213
"54051","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",8478.77804278239,8342.39857091257,21705.6717895229,0.0935840796539991,21356.5403415362,0.0920787981978463,90169.2946576675,230833.394323629,0.995238985029372
"54051","CARNEGIE-MELLON UNIVERSITY",215.946016189054,215.946016189054,552.821801443978,0.00238349312578165,552.821801443978,0.00238349312578165,2765.91583297236,7080.74453240925,0.0305286547569772
"54051","OHIO STATE UNIVERSITY",562.616922841701,562.616922841701,1440.29932247476,0.00620985555421232,1440.29932247476,0.00620985555421232,2632.418836543,6738.99222155008,0.0290551884762966
"54051","PENNSYLVANIA STATE UNIVERSITY, THE",173.946415867231,173.946415867231,445.302824620111,0.00191992468206004,445.302824620111,0.00191992468206004,1047.41878887366,2681.39209951657,0.011560831392737
"54051","CASE WESTERN RESERVE UNIVERSITY",87.649815022775,87.649815022775,224.383526458304,0.000967430357223727,224.383526458304,0.000967430357223727,832.496622860861,2131.1913545238,0.00918863896098992
"54053","UNIVERSITY OF KENTUCKY",186.94162732679,186.94162732679,478.570565956582,0.00206335866490703,478.570565956582,0.00206335866490703,1672.13319677213,4280.66098373665,0.0184560847670765
"54053","UNIVERSITY OF VIRGINIA",595.735237643535,595.735237643535,1525.08220836745,0.00657539726255546,1525.08220836745,0.00657539726255546,992.81910009985,2541.61689625562,0.0109581901161864
"54053","OHIO STATE UNIVERSITY",196.915922994595,196.915922994595,504.104762866164,0.00217344944397431,504.104762866164,0.00217344944397431,921.34659279005,2358.64727754253,0.0101693159667038
"54053","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",79.0930787572984,77.8208821913486,202.478281618684,0.000872985817667902,199.221458409852,0.000858944013039611,841.131480015555,2153.29658883982,0.00928394575587101
"54053","VIRGINIA POLYTECHNIC INST AND ST UNIV",574.078783793596,574.078783793596,1469.64168651161,0.00633636525913592,1469.64168651161,0.00633636525913592,791.922689207832,2027.32208437205,0.00874080624031934
"54055","VIRGINIA POLYTECHNIC INST AND ST UNIV",16839.6443246121,16839.6443246121,43109.4894710071,0.185866714267987,43109.4894710071,0.185866714267987,23229.7322167631,59468.1144749135,0.256396983049367
"54055","UNIVERSITY OF VIRGINIA",1787.2057129306,1787.2057129306,4575.24662510235,0.0197261917876664,4575.24662510235,0.0197261917876664,2978.45730029955,7624.85068876685,0.0328745703485591
"54055","UNIVERSITY OF KENTUCKY",311.569378877983,311.569378877983,797.617609927636,0.00343893110817838,797.617609927636,0.00343893110817838,2786.88866128688,7134.43497289442,0.0307601412784609
"54055","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",189.823389017516,186.770117259237,485.947875884842,0.00209516596240297,478.131500183646,0.00206146563129507,2018.71555203733,5167.91181321557,0.0222814698140904
"54055","OHIO STATE UNIVERSITY",393.831845989191,393.831845989191,1008.20952573233,0.00434689888794862,1008.20952573233,0.00434689888794862,1842.6931855801,4717.29455508506,0.0203386319334076
"54057","JOHNS HOPKINS UNIVERSITY",1329.18056651027,1329.18056651027,3402.7022502663,0.0146707626244247,3402.7022502663,0.0146707626244247,11635.6290227436,29787.2102982236,0.128427661131637
"54057","CHILDREN'S RESEARCH INSTITUTE",220.086569342124,220.086569342124,563.421617515836,0.00242919426975939,563.421617515836,0.00242919426975939,2491.0017288384,6376.96442582631,0.0274943043718789
"54057","UNIVERSITY OF MARYLAND BALTIMORE",1148.09089965066,1148.09089965066,2939.11270310568,0.0126719946743269,2939.11270310568,0.0126719946743269,2344.47236240834,6001.84924776535,0.025876993972851
"54057","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",189.823389017516,186.770117259237,485.947875884842,0.00209516596240297,478.131500183646,0.00206146563129507,2018.71555203733,5167.91181321557,0.0222814698140904
"54057","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54059","OHIO STATE UNIVERSITY",309.439307562936,309.439307562936,792.164627361116,0.00341542055481677,792.164627361116,0.00341542055481677,1447.83036009865,3706.44572185254,0.0159803536619631
"54059","UNIVERSITY OF IOWA",8.77224820613085,8.77224820613085,22.456955407695,0.0000968232415950589,22.456955407695,0.0000968232415950589,828.954885433431,2122.12450670958,0.00914954721500367
"54059","DUKE UNIVERSITY",43.3079220029658,41.7456446790146,110.868280327592,0.000478008977464013,106.868850378277,0.000460765421283091,517.933871688834,1325.91071152342,0.0057166686589812
"54059","CINCINNATI CHILDRENS HOSP MED CTR",8.4335781194904,8.4335781194904,21.5899599858954,0.0000930851878089279,21.5899599858954,0.0000930851878089279,477.140264767658,1221.4790778052,0.00526641130583169
"54059","JOHNS HOPKINS UNIVERSITY",51.1223294811643,51.1223294811643,130.873163471781,0.000564260100939413,130.873163471781,0.000564260100939413,447.524193182446,1145.66193454706,0.00493952542813988
"54061","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",4429.21241040871,4357.96940271552,11338.7837706463,0.0488872057894025,11156.4016709517,0.0481008647302182,47103.3628808711,120584.60897503,0.519900962328777
"54061","OHIO STATE UNIVERSITY",1181.49553796757,1181.49553796757,3024.62857719699,0.0130406966638459,3024.62857719699,0.0130406966638459,5528.0795567403,14151.8836652552,0.0610158958002229
"54061","CASE WESTERN RESERVE UNIVERSITY",394.424167602488,394.424167602488,1009.72586906237,0.00435343660750677,1009.72586906237,0.00435343660750677,3746.23480287388,9590.36109535712,0.0413488753244546
"54061","JOHNS HOPKINS UNIVERSITY",408.978635849315,408.978635849315,1046.98530777425,0.0045140808075153,1046.98530777425,0.0045140808075153,3580.19354545957,9165.2954763765,0.0395162034251191
"54061","UNIVERSITY OF PENNSYLVANIA",252.546473900591,252.546473900591,646.518973185512,0.00278746880866499,646.518973185512,0.00278746880866499,2433.98033897714,6230.98966778148,0.0268649336932466
"54063","VIRGINIA POLYTECHNIC INST AND ST UNIV",22963.1513517438,22963.1513517438,58785.6674604642,0.253454610365437,58785.6674604642,0.253454610365437,31676.9075683133,81092.883374882,0.349632249612774
"54063","UNIVERSITY OF KENTUCKY",46.7354068316974,46.7354068316974,119.642641489145,0.000515839666226757,119.642641489145,0.000515839666226757,418.033299193032,1070.16524593416,0.00461402119176914
"54063","OHIO STATE UNIVERSITY",70.3271153552127,70.3271153552127,180.037415309344,0.00077623194427654,180.037415309344,0.00077623194427654,329.052354567875,842.37402769376,0.00363189855953708
"54063","CINCINNATI CHILDRENS HOSP MED CTR",3.1625917948089,3.1625917948089,8.09623499471078,0.000034906945428348,8.09623499471078,0.000034906945428348,178.927599287872,458.054654176951,0.00197490423968688
"54063","VIRGINIA COMMONWEALTH UNIVERSITY",46.2662164489826,46.2662164489826,118.441514109396,0.0005106610013381,118.441514109396,0.0005106610013381,125.37460376961,320.958985650202,0.00138381578649197
"54065","JOHNS HOPKINS UNIVERSITY",562.345624292808,562.345624292808,1439.60479818959,0.00620686111033354,1439.60479818959,0.00620686111033354,4922.76612500691,12602.2812800177,0.0543347797095387
"54065","UNIVERSITY OF VIRGINIA",1787.2057129306,1787.2057129306,4575.24662510235,0.0197261917876664,4575.24662510235,0.0197261917876664,2978.45730029955,7624.85068876685,0.0328745703485591
"54065","CHILDREN'S RESEARCH INSTITUTE",127.859816474948,127.859816474948,327.321130175867,0.0014112461948126,327.321130175867,0.0014112461948126,1447.15338532517,3704.71266643243,0.0159728815874725
"54065","UNIV OF MARYLAND, COLLEGE PARK",402.582116820322,402.582116820322,1030.61021906002,0.00444347955538946,1030.61021906002,0.00444347955538946,1046.34652153754,2678.64709513611,0.011548996296773
"54065","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",94.9116945087581,93.3850586296183,242.973937942421,0.00104758298120148,239.065750091823,0.00103073281564753,1009.35777601867,2583.95590660779,0.0111407349070452
"54067","VIRGINIA POLYTECHNIC INST AND ST UNIV",5932.14743253382,5932.14743253382,15186.2974272866,0.0654757743444045,15186.2974272866,0.0654757743444045,8183.20112181427,20948.9948718445,0.0903216644832999
"54067","JOHNS HOPKINS UNIVERSITY",766.834942217465,766.834942217465,1963.09745207671,0.00846390151409119,1963.09745207671,0.00846390151409119,6712.86289773669,17184.9290182059,0.0740928814220982
"54067","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54067","UNIVERSITY OF MARYLAND BALTIMORE",662.360134413841,662.360134413841,1695.64194409943,0.00731076615826554,1695.64194409943,0.00731076615826554,1352.58020908173,3462.60533524924,0.0149290349843371
"54067","UNIV OF MARYLAND, COLLEGE PARK",413.764953398665,413.764953398665,1059.23828070058,0.00456690954303917,1059.23828070058,0.00456690954303917,1075.41170269137,2753.0539588899,0.0118698017494612
"54069","UNIVERSITY OF PITTSBURGH AT PITTSBURGH",18760.8782812312,18459.1132557879,48027.8483999518,0.207072235950826,47255.329934817,0.203741519892996,199516.38705969,510761.950872806,2.2021519332926
"54069","CARNEGIE-MELLON UNIVERSITY",477.820849254138,477.820849254138,1223.22137409059,0.00527392322234522,1223.22137409059,0.00527392322234522,6120.10480952467,15667.4683123831,0.0675503442943564
"54069","OHIO STATE UNIVERSITY",548.551499770659,548.551499770659,1404.29183941289,0.00605460916535701,1404.29183941289,0.00605460916535701,2566.60836562942,6570.51741601133,0.0283288087643892
"54069","UNIVERSITY OF MICHIGAN AT ANN ARBOR",343.889974015975,343.889974015975,880.358333480896,0.00379566802646973,880.358333480896,0.00379566802646973,1882.21438321525,4818.46882103103,0.0207748451340418
"54069","JOHNS HOPKINS UNIVERSITY",204.489317924657,204.489317924657,523.492653887123,0.00225704040375765,523.492653887123,0.00225704040375765,1790.09677272978,4582.64773818825,0.0197581017125595
"54071","JOHNS HOPKINS UNIVERSITY",511.223294811643,511.223294811643,1308.73163471781,0.00564260100939413,1308.73163471781,0.00564260100939413,4475.24193182446,11456.6193454706,0.0493952542813988
"54071","UNIVERSITY OF VIRGINIA",1191.47047528707,1191.47047528707,3050.1644167349,0.0131507945251109,3050.1644167349,0.0131507945251109,1985.6382001997,5083.23379251123,0.0219163802323728
"54071","CHILDREN'S RESEARCH INSTITUTE",90.1306903020125,90.1306903020125,230.734567173152,0.000994812891425272,230.734567173152,0.000994812891425272,1020.1245175243,2611.5187648622,0.011259572266579
"54071","UNIVERSITY OF MARYLAND BALTIMORE",441.573422942561,441.573422942561,1130.42796273296,0.00487384410551036,1130.42796273296,0.00487384410551036,901.720139387822,2308.40355683282,0.00995268998955808
"54071","GEORGE WASHINGTON UNIVERSITY",227.01782686949,227.01782686949,581.165636785895,0.00250569767075308,581.165636785895,0.00250569767075308,662.551707685049,1696.13237167372,0.00731288063846326
