"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"46089",6881.91883151319,2688.24954355984,0.0296714170538392,0,7959.39931127985,0,"McPherson County","South Dakota",FALSE
"46091",12875.8155732393,5029.61545829659,0.0555141237691548,0,3594.82718247895,0,"Marshall County","South Dakota",FALSE
"46093",50288.7182414433,19644.0305630638,0.21681998416084,0,69552.3727850485,0,"Meade County","South Dakota",TRUE
"46095",1354.72174458439,529.188181478277,0.00584088752854844,0,3398.64667545091,0,"Mellette County","South Dakota",FALSE
"46097",21092.2183572409,8239.14779579722,0.0909391730403087,0,793.821729709768,0,"Miner County","South Dakota",FALSE
"46101",124202.610929249,48516.6448942377,0.535499990377996,0,657.355557677159,0,"Moody County","South Dakota",FALSE
"46102",4950.4751718296,1933.77936399594,0.0213439909760945,0,15710.2485692467,0,"Oglala Lakota County","South Dakota",FALSE
"46105",4980.44095587767,1945.48474838972,0.0214731885585717,0,16932.6914766734,0,"Perkins County","South Dakota",FALSE
"46107",6049.32073399378,2363.01591171632,0.0260816674513581,0,8975.92848840179,0,"Potter County","South Dakota",FALSE
"46109",26741.3635487286,10445.8451362221,0.115295482243896,0,16297.0782180997,0,"Roberts County","South Dakota",FALSE
"46111",11754.5413017827,4591.61769600889,0.050679745835521,0,1412.17270475373,0,"Sanborn County","South Dakota",FALSE
"46115",25434.2294936045,9935.24589593928,0.109659769204494,0,729.355809302574,0,"Spink County","South Dakota",FALSE
"46117",9346.80533024046,3651.09583212518,0.0402987837933613,0,2967.97678210181,0,"Stanley County","South Dakota",FALSE
"46119",6676.01164518759,2607.8170489014,0.0287836475015636,0,7981.70992793349,0,"Sully County","South Dakota",FALSE
"46121",7831.11388026325,3059.02885947783,0.0337638748183708,0,21273.7210831365,0,"Todd County","South Dakota",FALSE
"46123",21686.4419577115,8471.26638973104,0.093501170167049,0,2832.68989315016,0,"Tripp County","South Dakota",FALSE
"46125",181115.959459921,70748.4216640318,0.780882091144911,0,4708.3086338387,0,"Turner County","South Dakota",TRUE
"46127",164025.910155008,64072.6211543,0.707198283937719,0,12443.765853596,0,"Union County","South Dakota",TRUE
"46129",17510.0664161323,6839.86969380169,0.075494712447698,0,28261.9204221444,0,"Walworth County","South Dakota",FALSE
"46135",217819.029623507,85085.5584466823,0.939127506216248,0,20453.4087286013,0,"Yankton County","South Dakota",FALSE
"46137",14586.3819748328,5697.80545891907,0.0628892367779792,0,328477.742238839,0,"Ziebach County","South Dakota",FALSE
"47003",1419620.49961197,554539.257660926,6.12069873728874,0,455538.488522825,0,"Bedford County","Tennessee",FALSE
"47005",228940.829944212,89430.0116969579,0.987079187104152,0,75101.5085117648,0,"Benton County","Tennessee",FALSE
"47007",118213.498238029,46177.1477492299,0.509677910113129,0,36124.8496491304,0,"Bledsoe County","Tennessee",FALSE
"47009",1204489.11457432,470503.560380595,5.19315902008191,0,243664.936972577,0,"Blount County","Tennessee",TRUE
"47011",916381.455921282,357961.506219251,3.95098184456008,0,288759.982381906,0,"Bradley County","Tennessee",TRUE
"47013",306399.627597739,119687.354530367,1.32104306344958,0,58424.6512470343,0,"Campbell County","Tennessee",TRUE
"47015",463130.857678362,180910.49128061,1.99679030879465,0,150248.126869307,0,"Cannon County","Tennessee",TRUE
"47017",411011.641284493,160551.422376755,1.77207812546282,0,125358.428777848,0,"Carroll County","Tennessee",FALSE
"47019",558677.730042037,218233.488297671,2.40874098236415,0,253999.419370222,0,"Carter County","Tennessee",TRUE
"47021",5750552.78732865,2246309.68255025,24.7935284068773,0,1889717.71028198,0,"Cheatham County","Tennessee",TRUE
"47023",228844.537994101,89392.3976539456,0.986664024025274,0,41747.2564983399,0,"Chester County","Tennessee",TRUE
"47025",200278.229131557,78233.6832545143,0.863500283693428,0,47541.7577522833,0,"Claiborne County","Tennessee",FALSE
"47027",133631.534904186,52199.8183219478,0.576152828994491,0,47804.3914174164,0,"Clay County","Tennessee",FALSE
"47029",277154.094921037,108263.31832853,1.19495084727311,0,73403.4745436692,0,"Cocke County","Tennessee",FALSE
"47031",822646.065495489,321346.119334175,3.54684138168621,0,246900.005885015,0,"Coffee County","Tennessee",FALSE
"47033",164280.130900131,64171.9261328636,0.70829435756732,0,35446.9805001778,0,"Crockett County","Tennessee",TRUE
"47035",682194.214738766,266482.11513233,2.94128273709667,0,212342.672279735,0,"Cumberland County","Tennessee",FALSE
"47039",155699.372323249,60820.0673137691,0.671298387023885,0,34615.4896996887,0,"Decatur County","Tennessee",FALSE
"47041",512896.986499382,200350.385351321,2.21135714684596,0,165793.971383776,0,"DeKalb County","Tennessee",FALSE
"47043",4100813.85845079,1601880.41345734,17.6806732589002,0,1329274.68907325,0,"Dickson County","Tennessee",TRUE
"47045",443072.373247802,173075.145799923,1.91030808318604,0,98322.6927943062,0,"Dyer County","Tennessee",FALSE
"47047",2467126.2043197,963721.173562384,10.6370232379985,0,134268.431217305,0,"Fayette County","Tennessee",TRUE
"47049",200079.881732257,78156.2038016629,0.862645108189292,0,62928.0296224622,0,"Fentress County","Tennessee",FALSE
"47051",654584.651806085,255697.129611752,2.82224401017962,0,195832.923233006,0,"Franklin County","Tennessee",FALSE
"47053",544982.06140032,212883.6177345,2.3496920592297,0,122041.954848659,0,"Gibson County","Tennessee",TRUE
"47055",575931.482118042,224973.23520236,2.48313059464009,0,177620.436925342,0,"Giles County","Tennessee",FALSE
"47057",197758.508088667,77249.4172221357,0.852636497625428,0,50578.6524180051,0,"Grainger County","Tennessee",TRUE
"47059",380250.58314157,148535.384039676,1.63945171595089,0,136670.250100638,0,"Greene County","Tennessee",FALSE
"47061",118750.141473803,46386.7740132041,0.511991649296576,0,35905.0039446381,0,"Grundy County","Tennessee",FALSE
"47063",463078.257476227,180889.944326651,1.99656352283962,0,126604.051716834,0,"Hamblen County","Tennessee",TRUE
"47067",42862.9545108936,16743.3416058178,0.18480377792727,0,12209.7508742042,0,"Hancock County","Tennessee",FALSE
"47069",368987.711459562,144135.824788891,1.59089180539652,0,66517.7819643582,0,"Hardeman County","Tennessee",FALSE
"47071",311519.191337224,121687.184116103,1.34311608037509,0,62241.145408317,0,"Hardin County","Tennessee",FALSE
"47073",298043.499525564,116423.242002174,1.28501558811095,0,109915.794565613,0,"Hawkins County","Tennessee",TRUE
"47075",273872.033745126,106981.26318169,1.18080022906169,0,49293.9772523772,0,"Haywood County","Tennessee",FALSE
"47077",346650.279297313,135410.265350513,1.49458388869123,0,70189.0753754386,0,"Henderson County","Tennessee",FALSE
"47079",464378.680269231,181397.921980169,2.00217030024897,0,144642.156225497,0,"Henry County","Tennessee",FALSE
"47081",598922.668265321,233954.167291141,2.58225717393285,0,188536.450132778,0,"Hickman County","Tennessee",TRUE
"47083",110533.731854695,43177.2390057404,0.47656657055584,0,33095.4063563369,0,"Houston County","Tennessee",FALSE
"47085",250751.173904322,97949.6773063759,1.08111456118685,0,75753.7267697167,0,"Humphreys County","Tennessee",FALSE
"47087",302753.6227358,118263.133881172,1.30532330076602,0,98802.5365100788,0,"Jackson County","Tennessee",FALSE
"47089",450826.578209155,176104.132112951,1.94374036493218,0,108432.370003976,0,"Jefferson County","Tennessee",TRUE
"47091",94264.2105507913,36821.9572464029,0.406420472687913,0,37661.5785956529,0,"Johnson County","Tennessee",FALSE
"47095",89655.6855738345,35021.7521772791,0.386550801170114,0,19429.3105637221,0,"Lake County","Tennessee",FALSE
"47097",499858.676973572,195257.295692802,2.15514242983334,0,67227.2352709766,0,"Lauderdale County","Tennessee",FALSE
"47099",872889.041834136,340972.281966459,3.76346414947354,0,278818.441347301,0,"Lawrence County","Tennessee",FALSE
"47101",259019.116107488,101179.342229487,1.11676182284356,0,80711.5372773375,0,"Lewis County","Tennessee",FALSE
"47103",571473.779008976,223231.944925381,2.46391119213194,0,168290.437734876,0,"Lincoln County","Tennessee",FALSE
"47105",456068.304078182,178151.68128054,1.96634008430545,0,95641.3526497125,0,"Loudon County","Tennessee",TRUE
"47107",497420.634000624,194304.935156494,2.14463079904887,0,150550.038172765,0,"McMinn County","Tennessee",FALSE
"47109",322063.216354923,125805.943888642,1.38857668102816,0,67319.9166854595,0,"McNairy County","Tennessee",FALSE
"47111",728609.831684907,284613.215501917,3.14140383150914,0,237033.262757594,0,"Macon County","Tennessee",TRUE
"47113",1448605.16628287,565861.393079247,6.24566622877101,0,269461.991642695,0,"Madison County","Tennessee",TRUE
"47115",238066.109374674,92994.573974482,1.02642286120769,0,79583.8181278672,0,"Marion County","Tennessee",TRUE
"47117",1261271.95041901,492684.355632425,5.43797841494781,0,417237.54848807,0,"Marshall County","Tennessee",FALSE
"47119",4572055.07889353,1785959.01519278,19.7124314250514,0,1488380.64741066,0,"Maury County","Tennessee",TRUE
"47121",94197.6350701043,36795.9511992595,0.406133432270642,0,29167.0437025791,0,"Meigs County","Tennessee",FALSE
"47123",333017.460747429,130084.945604464,1.43580594394701,0,88001.767031583,0,"Monroe County","Tennessee",FALSE
"47125",5467364.01856454,2135689.06975177,23.5725590422741,0,1712632.15207839,0,"Montgomery County","Tennessee",TRUE
"47127",102125.1169158,39892.6237952343,0.440312797908211,0,30637.4705952785,0,"Moore County","Tennessee",FALSE
"47129",155162.73303818,60610.442593039,0.668984664873917,0,37466.054775696,0,"Morgan County","Tennessee",TRUE
"47131",359837.619728527,140561.570206456,1.55144115297249,0,81475.311268933,0,"Obion County","Tennessee",FALSE
"47133",478592.200034326,186950.078138409,2.06345194030871,0,159855.250555612,0,"Overton County","Tennessee",FALSE
"47135",148598.1032765,58046.1340923829,0.640681240751721,0,46432.2712570071,0,"Perry County","Tennessee",FALSE
"47137",84663.3713360335,33071.6294281381,0.365026420915103,0,27356.8711549293,0,"Pickett County","Tennessee",FALSE
"47139",163819.081441429,63991.8286880581,0.706306541217473,0,48919.48019977,0,"Polk County","Tennessee",TRUE
"47141",1007623.26311429,393602.837154019,4.3443712146254,0,313540.454550289,0,"Putnam County","Tennessee",FALSE
"47143",284447.010439424,111112.1134529,1.22639427797641,0,87992.6603526419,0,"Rhea County","Tennessee",FALSE
"47145",531560.462573162,207640.805692641,2.29182478905698,0,109490.676427322,0,"Roane County","Tennessee",TRUE
"47147",7561308.83209802,2953636.26253829,32.600609411827,0,2479412.02235178,0,"Robertson County","Tennessee",TRUE
"47151",148638.967860094,58062.0968203491,0.640857428546465,0,36041.1758019756,0,"Scott County","Tennessee",FALSE
"47153",119449.497056108,46659.9597875421,0.515006923329813,0,40035.8441039046,0,"Sequatchie County","Tennessee",TRUE
"47155",758083.012649797,296126.176816327,3.26847755407443,0,174517.553438731,0,"Sevier County","Tennessee",FALSE
"47159",835108.215291262,326214.146598149,3.60057198401249,0,273103.627254837,0,"Smith County","Tennessee",TRUE
"47161",178525.916084648,69736.6859705655,0.769715110095472,0,58564.7200919943,0,"Stewart County","Tennessee",TRUE
"47163",1144368.43095721,447018.918342659,4.93394848289905,0,497100.531976237,0,"Sullivan County","Tennessee",TRUE
"47165",19109904.0420511,7464806.26642622,82.3924179538559,0,6257590.30666991,0,"Sumner County","Tennessee",TRUE
"47169",421953.562891274,164825.610504404,1.81925425864802,0,137891.680983968,0,"Trousdale County","Tennessee",TRUE
"47171",157486.466427201,61518.1509481255,0.679003449488443,0,67426.8265388655,0,"Unicoi County","Tennessee",TRUE
"47173",222180.446515476,86789.2369201079,0.957931770363437,0,44194.1911476941,0,"Union County","Tennessee",TRUE
"47175",141255.604751204,55177.970605939,0.609024032741123,0,45950.6134244205,0,"Van Buren County","Tennessee",FALSE
"47177",991042.313923626,387125.903876416,4.27288239433711,0,319548.652922206,0,"Warren County","Tennessee",FALSE
"47181",337380.057486614,131789.084955709,1.45461529500958,0,104683.678760321,0,"Wayne County","Tennessee",FALSE
"47185",333050.329547923,130097.784979657,1.43594765789502,0,103513.440836856,0,"White County","Tennessee",FALSE
"47187",22259229.7690515,8695011.62853574,95.9707468141611,0,7310454.77738502,0,"Williamson County","Tennessee",TRUE
"47189",15219305.501513,5945041.2115285,65.6180887716004,0,4983502.2047342,0,"Wilson County","Tennessee",TRUE
"48001",509733.466787048,199114.63546369,2.19771762056836,0,114782.077424673,0,"Anderson County","Texas",FALSE
"48003",58226.4117573982,22744.6920927337,0.251043377450363,0,12839.2175097059,0,"Andrews County","Texas",FALSE
"48005",781419.944231033,305242.165715247,3.36909481601205,0,277626.278081935,0,"Angelina County","Texas",FALSE
"48007",193129.949299911,75441.3864452777,0.832680450258154,0,48652.9673675792,0,"Aransas County","Texas",TRUE
"48009",37876.3777039255,14795.4600405959,0.163304134625314,0,14907.2771596557,0,"Archer County","Texas",TRUE
"48011",3360.30059378515,1312.61741944732,0.0144879477345622,0,618.583463574567,0,"Armstrong County","Texas",TRUE
"48013",996750.47993679,389355.656225309,4.29749317201929,0,231311.408418493,0,"Atascosa County","Texas",TRUE
"48015",1067898.15850876,417147.718167486,4.60424663642441,0,152209.707474264,0,"Austin County","Texas",TRUE
"48017",32961.1972764373,12875.4676861083,0.142112317062594,0,3645.18275479995,0,"Bailey County","Texas",FALSE
"48019",386456.531214531,150959.582505676,1.6662086827207,0,85410.2097181525,0,"Bandera County","Texas",TRUE
"48021",1888688.305642,737768.869391405,8.14308621961625,0,407545.037577445,0,"Bastrop County","Texas",TRUE
"48023",14592.2581821456,5700.10085240062,0.0629145720663109,0,4540.14311276906,0,"Baylor County","Texas",FALSE
"48025",239274.239471285,93466.4997934708,1.03163171833453,0,64973.2120398106,0,"Bee County","Texas",FALSE
"48027",2678139.50670126,1046148.24480518,11.5468078274651,0,819691.869589297,0,"Bell County","Texas",TRUE
"48031",106662.25550413,41664.9435563007,0.459874686762371,0,27164.8505758436,0,"Blanco County","Texas",FALSE
"48033",2494.30684931493,974.338613013643,0.0107542126837316,0,428.834605741573,0,"Borden County","Texas",FALSE
"48035",145529.391791242,56847.4186684541,0.627450480475962,0,118925.593093564,0,"Bosque County","Texas",TRUE
"48037",392267.341469525,153229.430261533,1.69126201140966,0,111446.513998343,0,"Bowie County","Texas",TRUE
"48043",37808.6367184109,14768.9987181293,0.163012069129912,0,14723.6120289808,0,"Brewster County","Texas",FALSE
"48045",4689.93818031074,1832.00710168388,0.0202206848281188,0,788.880192634613,0,"Briscoe County","Texas",FALSE
"48047",48332.3121768093,18879.8094440661,0.208384932587055,0,5089.75344141306,0,"Brooks County","Texas",FALSE
"48049",301084.671201525,117611.199688096,1.29812761040284,0,82184.0421045819,0,"Brown County","Texas",FALSE
"48051",1144234.77119884,446966.707499548,4.93337220838451,0,193843.320113315,0,"Burleson County","Texas",TRUE
"48053",521359.267910011,203655.964027348,2.24784230267372,0,127327.773951604,0,"Burnet County","Texas",FALSE
"48055",838440.591865244,327515.856197361,3.61493953723824,0,230046.204642557,0,"Caldwell County","Texas",TRUE
"48057",279462.280798081,109164.95343675,1.20490259873549,0,104627.616766983,0,"Calhoun County","Texas",FALSE
"48059",72777.44516676,28428.6895182656,0.313780208764979,0,26208.5063549905,0,"Callahan County","Texas",TRUE
"48061",1897614.96754305,741255.846696506,8.18157355354876,0,341113.191546757,0,"Cameron County","Texas",TRUE
"48063",95565.0042921935,37330.0798016381,0.412028849442581,0,15079.9844231045,0,"Camp County","Texas",FALSE
"48065",13221.4701975542,5164.63679591959,0.0570044148879153,0,3192.04571764025,0,"Carson County","Texas",TRUE
"48067",135329.357006202,52863.0300805478,0.583472994911221,0,28448.3390106856,0,"Cass County","Texas",FALSE
"48069",19687.2162125793,7690.3188330388,0.0848815013913938,0,3455.09437045133,0,"Castro County","Texas",FALSE
"48071",2161083.47561472,844173.232662,9.31751894537029,0,650594.349834041,0,"Chambers County","Texas",TRUE
"48073",561880.346023605,219484.510165471,2.42254907234297,0,184652.289620624,0,"Cherokee County","Texas",FALSE
"48075",18130.4155597965,7082.19357804552,0.0781693499450724,0,3194.42959654332,0,"Childress County","Texas",FALSE
"48077",50297.3383127638,19647.3977784234,0.216857149628415,0,24712.9486424427,0,"Clay County","Texas",TRUE
"48079",19372.3187374543,7567.3120068181,0.0835238198286806,0,2138.42274832419,0,"Cochran County","Texas",TRUE
"48081",11956.8279386977,4670.63591355378,0.05155190537638,0,3664.65241798134,0,"Coke County","Texas",FALSE
"48083",63200.6436216886,24687.7514147221,0.272489795488892,0,15306.9728926087,0,"Coleman County","Texas",FALSE
