"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"48323",417950.049454855,163261.738068303,1.8019930964982,0,104564.749134131,0,"Maverick County","Texas",TRUE
"48325",1026895.92142675,401131.219307323,4.42746534818399,0,231241.563294252,0,"Medina County","Texas",TRUE
"48327",8405.81296891491,3283.52069098239,0.0362416919442806,0,2024.84713537523,0,"Menard County","Texas",FALSE
"48329",637776.50620999,249131.447738277,2.7497756317966,0,131137.740463148,0,"Midland County","Texas",TRUE
"48331",532230.643837108,207902.59524887,2.29471427791482,0,115053.659937599,0,"Milam County","Texas",FALSE
"48333",41509.7554156295,16214.7482092303,0.178969455306579,0,11604.5780141391,0,"Mills County","Texas",FALSE
"48335",44027.7591538277,17198.3434194639,0.189825837209412,0,11713.3176716599,0,"Mitchell County","Texas",FALSE
"48337",110349.323318635,43105.2044213418,0.475771492509194,0,54076.4724802523,0,"Montague County","Texas",FALSE
"48341",45789.2342377264,17886.4196241119,0.197420443179621,0,8117.05520412832,0,"Moore County","Texas",FALSE
"48343",68685.1579636885,26830.1398295658,0.296136298210497,0,16369.6629336633,0,"Morris County","Texas",FALSE
"48345",9156.18018929371,3576.63288644286,0.0394769028330574,0,799.506653719373,0,"Motley County","Texas",FALSE
"48347",583769.966760539,228035.143265835,2.51692624852554,0,227881.979691871,0,"Nacogdoches County","Texas",FALSE
"48349",597047.334028484,233221.614854877,2.57417166382748,0,199353.306293315,0,"Navarro County","Texas",FALSE
"48351",114548.101549718,44745.3521678584,0.493874539502505,0,51403.2263614931,0,"Newton County","Texas",FALSE
"48353",70559.9692278203,27562.4879796173,0.304219553517224,0,22292.4840602342,0,"Nolan County","Texas",FALSE
"48355",2614023.99351948,1021103.12246855,11.2703735686759,0,645589.593306107,0,"Nueces County","Texas",TRUE
"48357",18933.2917160562,7395.81707658444,0.0816309532941089,0,3205.84147664431,0,"Ochiltree County","Texas",FALSE
"48359",5753.79159926057,2247.57484346116,0.0248074925558223,0,1061.82561989576,0,"Oldham County","Texas",TRUE
"48361",1153963.76740548,450767.096642766,4.97531880947496,0,539780.160718901,0,"Orange County","Texas",TRUE
"48363",139238.994218965,54390.232116783,0.600329409395198,0,41801.3128135473,0,"Palo Pinto County","Texas",FALSE
"48365",182244.086910934,71189.0964495835,0.785746016586111,0,62970.7150059184,0,"Panola County","Texas",FALSE
"48367",1483305.70044376,579416.289235843,6.39527770287964,0,909941.663052811,0,"Parker County","Texas",TRUE
"48369",22711.6952780556,8871.75596799045,0.0979215534349339,0,4749.0529237741,0,"Parmer County","Texas",FALSE
"48371",62429.9650048663,24386.7050800259,0.26916701194348,0,12942.2063127668,0,"Pecos County","Texas",FALSE
"48373",653805.599691,255392.812379297,2.81888512426724,0,199292.566797017,0,"Polk County","Texas",FALSE
"48375",298933.976440247,116771.084546971,1.28885488243557,0,58120.1832660114,0,"Potter County","Texas",TRUE
"48377",27226.4771236319,10635.3426264187,0.117387051114706,0,10399.2444212064,0,"Presidio County","Texas",FALSE
"48379",79219.7151139213,30945.2012163755,0.341556078119952,0,11900.2707431082,0,"Rains County","Texas",FALSE
"48381",355727.049860144,138955.878851619,1.53371841664273,0,50591.6588722111,0,"Randall County","Texas",TRUE
"48383",14168.5135209449,5534.57559411908,0.0610875954810524,0,2191.73804595719,0,"Reagan County","Texas",FALSE
"48385",27453.9355159186,10724.1935609057,0.118367738766677,0,7124.72681093976,0,"Real County","Texas",FALSE
"48387",63808.8063911052,24925.3149965255,0.275111891391178,0,12092.3140241171,0,"Red River County","Texas",FALSE
"48389",57804.2932849595,22579.8020644373,0.249223412183626,0,15045.1586770413,0,"Reeves County","Texas",FALSE
"48391",57526.5033983712,22471.2903899887,0.248025720118361,0,11619.391812319,0,"Refugio County","Texas",FALSE
"48393",2881.88482631737,1125.73626028022,0.0124252564838798,0,396.377953808921,0,"Roberts County","Texas",FALSE
"48395",1002819.9628203,391726.547976679,4.32366176864862,0,188563.152506681,0,"Robertson County","Texas",TRUE
"48397",2585741.38184481,1010055.22728313,11.1484329897594,0,413035.722849663,0,"Rockwall County","Texas",TRUE
"48399",40895.9285760575,15974.9721000225,0.176322938746055,0,10442.3768927877,0,"Runnels County","Texas",FALSE
"48401",478043.476618241,186735.733054001,2.0610861173857,0,147363.00637912,0,"Rusk County","Texas",TRUE
"48403",82457.3707600605,32209.9104531486,0.355515241734817,0,31607.6842190612,0,"Sabine County","Texas",FALSE
"48405",66780.7212571833,26086.2192410872,0.287925312705612,0,20623.4368813079,0,"San Augustine County","Texas",FALSE
"48407",439312.274616868,171606.357272214,1.89409640481937,0,108537.252023531,0,"San Jacinto County","Texas",TRUE
"48409",512513.22815123,200200.479746574,2.20970257138893,0,131495.374089908,0,"San Patricio County","Texas",TRUE
"48411",53083.2925673282,20735.6611591126,0.228868801117469,0,15032.6954366021,0,"San Saba County","Texas",FALSE
"48413",12442.8045378119,4860.47052258277,0.0536471951790866,0,2191.45348126486,0,"Schleicher County","Texas",FALSE
"48415",73206.4904122785,28596.2853172963,0.315630038838018,0,21077.3354579304,0,"Scurry County","Texas",FALSE
"48417",16499.4119768002,6445.08280343759,0.0711372723062333,0,5630.11156231647,0,"Shackelford County","Texas",FALSE
"48419",189253.972520498,73927.3330158195,0.815969162850007,0,68784.9378996832,0,"Shelby County","Texas",FALSE
"48421",6674.76785381263,2607.33119289556,0.0287782848907108,0,1611.69808131596,0,"Sherman County","Texas",FALSE
"48425",56507.6145816962,22073.2869459751,0.243632777430252,0,28105.7028513005,0,"Somervell County","Texas",FALSE
"48427",354658.186095128,138538.353943409,1.52911000679048,0,47752.1220155631,0,"Starr County","Texas",FALSE
"48429",43405.8695915457,16955.4178091976,0.187144558191792,0,13349.3404570217,0,"Stephens County","Texas",FALSE
"48431",5631.39175437456,2199.76240405256,0.0242797651975298,0,971.422922881929,0,"Sterling County","Texas",FALSE
"48433",7822.86021759316,3055.80477249733,0.0337282891229707,0,2999.30236621887,0,"Stonewall County","Texas",FALSE
"48435",16529.7960114127,6456.95156695807,0.0712682731774781,0,3900.22707260316,0,"Sutton County","Texas",FALSE
"48437",17908.7001357299,6995.58599051948,0.0772134231206196,0,2610.26188927089,0,"Swisher County","Texas",FALSE
"48441",654012.003719634,255473.438952982,2.81977503595686,0,184515.778595044,0,"Taylor County","Texas",TRUE
"48443",4231.28414023985,1652.84536728119,0.0182431963340588,0,1873.39466725528,0,"Terrell County","Texas",FALSE
"48445",104959.465914466,40999.7913728383,0.452533103505316,0,12214.1104180136,0,"Terry County","Texas",FALSE
"48447",8079.55716086945,3156.07701596463,0.0348350388895503,0,1794.25387459511,0,"Throckmorton County","Texas",FALSE
"48449",147245.959451955,57517.9529109201,0.634851467934418,0,36803.8135483424,0,"Titus County","Texas",FALSE
"48451",394997.793484658,154296.013079945,1.70303436479975,0,98873.0052110155,0,"Tom Green County","Texas",TRUE
"48455",192817.82450431,75319.4626969961,0.831334723112884,0,46947.4483767117,0,"Trinity County","Texas",FALSE
"48457",164133.754880452,64114.7480001767,0.707663256847754,0,68896.8730985035,0,"Tyler County","Texas",FALSE
"48459",349841.721601578,136656.922500617,1.50834380332137,0,57013.0245365605,0,"Upshur County","Texas",TRUE
"48461",14092.2394336167,5504.78102875651,0.0607587394874082,0,3042.32154767617,0,"Upton County","Texas",FALSE
"48463",258027.525864073,100792.002290653,1.11248657804931,0,52839.4908962379,0,"Uvalde County","Texas",FALSE
"48465",384227.390995186,150088.824607494,1.65659773688728,0,102621.30583588,0,"Val Verde County","Texas",FALSE
"48467",543382.284694674,212258.704958857,2.34279461638151,0,72565.8779961734,0,"Van Zandt County","Texas",FALSE
"48469",1183236.36324405,462201.704392206,5.10152770856824,0,414348.735965748,0,"Victoria County","Texas",TRUE
"48475",43863.1774869865,17134.0537058541,0.189116242778582,0,11550.7520168275,0,"Ward County","Texas",FALSE
"48477",1049829.66698395,410089.713665604,4.52634427217221,0,189582.538289169,0,"Washington County","Texas",FALSE
"48479",1052077.1866679,410967.65104215,4.53603446113143,0,254419.323121107,0,"Webb County","Texas",TRUE
"48481",1152798.29487674,450311.833936228,4.97029387060085,0,409101.843390302,0,"Wharton County","Texas",FALSE
"48483",11513.917614051,4497.62406798866,0.049642295966303,0,3127.41620539321,0,"Wheeler County","Texas",FALSE
"48485",508950.684065999,198808.860963281,2.19434265013535,0,178762.738977203,0,"Wichita County","Texas",TRUE
"48487",46210.881704246,18051.1256657211,0.199238377702694,0,18525.4107230896,0,"Wilbarger County","Texas",FALSE
"48489",125115.128240421,48873.0969689145,0.539434311948989,0,16544.8673651014,0,"Willacy County","Texas",FALSE
"48493",1244081.44854228,485969.315836829,5.36386150612676,0,287112.806491472,0,"Wilson County","Texas",TRUE
"48495",27501.9457939837,10742.9475757749,0.118574735248068,0,6405.0729150407,0,"Winkler County","Texas",FALSE
"48497",443884.642712191,173392.43855945,1.91381018581584,0,268622.899822249,0,"Wise County","Texas",TRUE
"48499",424496.78829393,165819.057927316,1.83021938384516,0,62330.5646280316,0,"Wood County","Texas",FALSE
"48501",34669.9367260147,13542.9440335995,0.149479553161427,0,8023.65427526333,0,"Yoakum County","Texas",FALSE
"48503",86568.1468151163,33815.6823496548,0.373238867039139,0,39323.0593538105,0,"Young County","Texas",FALSE
"48505",55499.4306674901,21679.4651044883,0.239285988966488,0,9619.73580595193,0,"Zapata County","Texas",FALSE
"48507",110394.545171867,43122.8692077605,0.475966466687187,0,26516.1404772759,0,"Zavala County","Texas",FALSE
"49001",41752.8836799994,16309.7201874998,0.180017703666711,0,3409.39568098494,0,"Beaver County","Utah",FALSE
"49003",837374.704492775,327099.49394249,3.61034396011284,0,37144.7962330379,0,"Box Elder County","Utah",FALSE
"49007",323044.145803427,126189.119454464,1.39280596176795,0,13369.8847190189,0,"Carbon County","Utah",FALSE
"49009",15265.7912238633,5963.1996968216,0.0658185121257076,0,494.235032212959,0,"Daggett County","Utah",FALSE
"49013",124969.601615533,48816.2506310676,0.538806873398026,0,8487.48684501389,0,"Duchesne County","Utah",FALSE
"49015",81421.5104258418,31805.2775100944,0.351049126289602,0,4967.24645731485,0,"Emery County","Utah",FALSE
"49017",34318.4788156636,13405.6557873686,0.147964241154673,0,1777.56499873401,0,"Garfield County","Utah",FALSE
"49019",75191.8433411853,29371.8138051505,0.324189894918114,0,5232.81155121954,0,"Grand County","Utah",FALSE
"49021",286296.045186856,111834.392651116,1.23436639774145,0,16483.6181262586,0,"Iron County","Utah",FALSE
"49023",111334.776132745,43490.1469268535,0.480020275755583,0,4443.56703410934,0,"Juab County","Utah",TRUE
"49025",60651.3160926699,23691.9203486992,0.261498360952644,0,2193.43859938028,0,"Kane County","Utah",FALSE
"49027",89141.1373997784,34820.7567967884,0.384332324922356,0,6000.79979097881,0,"Millard County","Utah",FALSE
"49029",226945.502651876,88650.586973389,0.978476326521329,0,9145.44522008668,0,"Morgan County","Utah",TRUE
"49031",10937.4325000173,4272.43457031924,0.0471567783857268,0,389.006008955286,0,"Piute County","Utah",FALSE
"49033",26029.5166670442,10167.7799480641,0.112226351929801,0,932.135497364263,0,"Rich County","Utah",FALSE
"49039",241573.728622637,94364.7377432175,1.04154597383375,0,10857.2897750875,0,"Sanpete County","Utah",FALSE
"49041",158989.124128986,62105.126612885,0.685482163412624,0,8448.72145745935,0,"Sevier County","Utah",FALSE
"49043",1282229.16535818,500870.767718038,5.52833552028006,0,53841.63278877,0,"Summit County","Utah",FALSE
"49045",2725639.04584352,1064702.75228263,11.7516022562081,0,108936.756488247,0,"Tooele County","Utah",TRUE
"49047",299726.942507014,117080.836916802,1.29227375839919,0,17668.379585647,0,"Uintah County","Utah",FALSE
"49053",838901.424184307,327695.868821995,3.61692641738978,0,60854.3657573437,0,"Washington County","Utah",TRUE
"49055",17388.4918287051,6792.37962058795,0.0749705431898186,0,625.847747864994,0,"Wayne County","Utah",FALSE
"49057",3978101.64230844,1553945.95402674,17.1515991108461,0,180894.539950563,0,"Weber County","Utah",TRUE
"50003",429120.071804822,167625.028048759,1.85015268683351,0,179617.421871176,0,"Bennington County","Vermont",FALSE
"50005",2210187.85658928,863354.631480186,9.52923265527266,0,148325.471995823,0,"Caledonia County","Vermont",FALSE
"50009",570049.358178789,222675.530538589,2.45776979675262,0,42152.1638898248,0,"Essex County","Vermont",FALSE
"50011",2142897.01552456,837069.14668928,9.23910795923699,0,244964.863775825,0,"Franklin County","Vermont",TRUE
"50013",458066.609000061,178932.269140649,1.97495578294843,0,36897.0100726194,0,"Grand Isle County","Vermont",TRUE
"50017",5153587.99604347,2013120.31095448,22.2197126263756,0,209142.368320453,0,"Orange County","Vermont",FALSE
"50019",511938.067975774,199975.807803037,2.20722276628565,0,174447.419794297,0,"Orleans County","Vermont",FALSE
"50021",1129431.76728409,441184.284095349,4.86954900535675,0,328737.416634951,0,"Rutland County","Vermont",FALSE
"50023",1797489.84395259,702144.47029398,7.74988373384092,0,313263.907253678,0,"Washington County","Vermont",FALSE
"50025",922254.348793734,360255.604997552,3.97630284267082,0,200537.540025768,0,"Windham County","Vermont",FALSE
"51001",233228.562961917,91104.9074069987,1.00556576297036,0,70579.4622936051,0,"Accomack County","Virginia",FALSE
"51005",273315.930873122,106764.035497313,1.17840258958874,0,44184.093447084,0,"Alleghany County","Virginia",FALSE
"51007",363514.540123722,141997.867235829,1.56729420808555,0,98080.0709888279,0,"Amelia County","Virginia",TRUE
"51009",334193.23255111,130544.231465277,1.44087528818097,0,70131.1722415177,0,"Amherst County","Virginia",TRUE
"51011",236681.042184521,92453.5321033284,1.02045113918469,0,37620.906371006,0,"Appomattox County","Virginia",TRUE
"51015",3639662.19253326,1421743.0439583,15.692416242288,0,226767.561923633,0,"Augusta County","Virginia",TRUE
"51017",98742.0690490056,38571.1207222678,0.425726775226703,0,13498.6380412609,0,"Bath County","Virginia",FALSE
"51019",768009.523088341,300003.719956383,3.31127573846489,0,141965.409596456,0,"Bedford County","Virginia",TRUE
"51021",92800.4675326132,36250.182629927,0.400109539557878,0,47770.8162118755,0,"Bland County","Virginia",FALSE
"51023",478343.785823567,186853.041337331,2.06238090157228,0,195878.286236794,0,"Botetourt County","Virginia",TRUE
"51025",220692.813975743,86208.1304592746,0.951517837477864,0,52259.5541135548,0,"Brunswick County","Virginia",FALSE
"51027",152880.365385245,59718.8927286112,0.659144228774856,0,60442.0839829083,0,"Buchanan County","Virginia",FALSE
"51029",1397662.6028297,545961.95423035,6.02602718869845,0,65082.4242249046,0,"Buckingham County","Virginia",FALSE
"51031",570001.949591576,222657.011559209,2.45756539446344,0,110743.563418404,0,"Campbell County","Virginia",TRUE
"51033",493145.097850518,192634.803847858,2.12619681001988,0,156250.121627855,0,"Caroline County","Virginia",FALSE
"51035",372515.332879183,145513.801905931,1.60610115745548,0,204452.231282758,0,"Carroll County","Virginia",FALSE
"51036",194000.288891059,75781.3628480701,0.836432922442102,0,64789.1065972718,0,"Charles City County","Virginia",TRUE
"51037",192946.909309741,75369.8864491176,0.831891272701891,0,32553.0917989736,0,"Charlotte County","Virginia",FALSE
"51043",145077.896261531,56671.0532271606,0.625503855924293,0,30549.7431726846,0,"Clarke County","Virginia",TRUE
"51045",70512.5397188582,27543.960827679,0.304015061023847,0,22259.6041626896,0,"Craig County","Virginia",TRUE
"51047",642784.485096431,251087.689490793,2.77136755023887,0,117462.308425909,0,"Culpeper County","Virginia",TRUE
"51049",243136.17882713,94975.0698543475,1.04828248334198,0,48357.4921906232,0,"Cumberland County","Virginia",FALSE
"51051",56990.2828218134,22261.8292272709,0.2457138032316,0,15735.1707538743,0,"Dickenson County","Virginia",FALSE
"51057",179184.333432146,69993.8802469319,0.772553878786501,0,52707.6323741579,0,"Essex County","Virginia",FALSE
"51061",873224.720906569,341103.406604128,3.76491143096556,0,181660.643965799,0,"Fauquier County","Virginia",TRUE
"51063",990495.479946981,386912.296854289,4.27052471773884,0,642328.47371702,0,"Floyd County","Virginia",TRUE
"51065",7015694.92525638,2740505.83017827,30.2481931487725,0,149218.36848032,0,"Fluvanna County","Virginia",TRUE
"51067",490869.516411636,191745.904848295,2.11638563270638,0,221153.619829187,0,"Franklin County","Virginia",TRUE
"51069",609020.039976028,237898.453115636,2.6257920272944,0,137901.575438377,0,"Frederick County","Virginia",TRUE
"51071",1430142.66698342,558649.479290397,6.16606509862372,0,938170.403984573,0,"Giles County","Virginia",TRUE
"51073",213506.588368175,83401.0110813184,0.920534400697306,0,54631.0519638241,0,"Gloucester County","Virginia",TRUE
"51075",705951.922843684,275762.469860814,3.04371417848428,0,230953.963111299,0,"Goochland County","Virginia",TRUE
"51077",151150.61214028,59043.2078672969,0.651686391623892,0,70784.5852593916,0,"Grayson County","Virginia",FALSE
