"ORIGIN","IDC_econ_loss","DESTINATION"
"25027",4195.93863606447,"48201"
"22121",839.187727212895,"48201"
"28079",839.187727212895,"48201"
"28079",839.187727212895,"48201"
"29213",839.187727212895,"48201"
"48207",1678.37545442579,"48201"
"28079",839.187727212895,"48201"
"48015",47833.7004511352,"48201"
"28079",839.187727212895,"48201"
"40027",839.187727212895,"48201"
"39045",1678.37545442579,"48201"
"48217",839.187727212895,"48201"
"22099",1678.37545442579,"48201"
"48401",10909.4404537676,"48201"
"28105",839.187727212895,"48201"
"48123",5035.12636327736,"48201"
"48061",19301.3177258966,"48201"
"24041",839.187727212895,"48201"
"48507",839.187727212895,"48201"
"48061",19301.3177258966,"48201"
"48259",3356.75090885159,"48201"
"48339",1786630.67123626,"48201"
"48223",4195.93863606447,"48201"
"36047",1678.37545442579,"48201"
"48379",2517.56318163869,"48201"
"48351",2517.56318163869,"48201"
"47157",6713.50181770317,"48201"
"17097",4195.93863606447,"48201"
"48059",839.187727212895,"48201"
"48245",96506.588629483,"48201"
"48309",13427.0036354063,"48201"
"48051",6713.50181770317,"48201"
"48051",6713.50181770317,"48201"
"48031",839.187727212895,"48201"
"12101",1678.37545442579,"48201"
"48181",3356.75090885159,"48201"
"48329",8391.87727212895,"48201"
"28131",839.187727212895,"48201"
"48067",1678.37545442579,"48201"
"36005",4195.93863606447,"48201"
"24045",1678.37545442579,"48201"
"48469",19301.3177258966,"48201"
"48397",4195.93863606447,"48201"
"48149",7552.68954491606,"48201"
"48469",19301.3177258966,"48201"
"40039",1678.37545442579,"48201"
"28079",839.187727212895,"48201"
"47187",6713.50181770317,"48201"
"47187",6713.50181770317,"48201"
"24003",2517.56318163869,"48201"
"47187",6713.50181770317,"48201"
"48185",16783.7545442579,"48201"
"48149",7552.68954491606,"48201"
"48183",20140.5054531095,"48201"
"45047",839.187727212895,"48201"
"48061",19301.3177258966,"48201"
"23005",839.187727212895,"48201"
"48289",2517.56318163869,"48201"
"48259",3356.75090885159,"48201"
"48507",839.187727212895,"48201"
"34003",2517.56318163869,"48201"
"18093",839.187727212895,"48201"
"27003",839.187727212895,"48201"
"27003",839.187727212895,"48201"
"48379",2517.56318163869,"48201"
"48259",3356.75090885159,"48201"
"22087",1678.37545442579,"48201"
"47157",6713.50181770317,"48201"
"48175",839.187727212895,"48201"
"48085",73848.5199947347,"48201"
"48031",839.187727212895,"48201"
"48059",839.187727212895,"48201"
"48031",839.187727212895,"48201"
"17097",4195.93863606447,"48201"
"48031",839.187727212895,"48201"
"48277",839.187727212895,"48201"
"48427",5874.31409049028,"48201"
"48499",5035.12636327736,"48201"
"48019",2517.56318163869,"48201"
"48349",4195.93863606447,"48201"
"36005",4195.93863606447,"48201"
"48349",4195.93863606447,"48201"
"36005",4195.93863606447,"48201"
"48149",7552.68954491606,"48201"
"48467",5035.12636327736,"48201"
"40039",1678.37545442579,"48201"
"48373",14266.1913626192,"48201"
"48147",839.187727212895,"48201"
"47187",6713.50181770317,"48201"
"48149",7552.68954491606,"48201"
"39045",1678.37545442579,"48201"
"48067",1678.37545442579,"48201"
"29099",3356.75090885159,"48201"
"48467",5035.12636327736,"48201"
"48425",1678.37545442579,"48201"
"48491",184621.299986837,"48201"
"48409",9231.06499934187,"48201"
"48409",9231.06499934187,"48201"
"39035",5035.12636327736,"48201"
"29071",1678.37545442579,"48201"
"18093",839.187727212895,"48201"
"48049",1678.37545442579,"48201"
"18093",839.187727212895,"48201"
"48027",15105.3790898321,"48201"
"48027",15105.3790898321,"48201"
"47157",6713.50181770317,"48201"
"47157",6713.50181770317,"48201"
"36047",1678.37545442579,"48201"
"24041",839.187727212895,"48201"
"48273",1678.37545442579,"48201"
"45047",839.187727212895,"48201"
"48309",13427.0036354063,"48201"
"17097",4195.93863606447,"48201"
"48059",839.187727212895,"48201"
"22053",839.187727212895,"48201"
"22053",839.187727212895,"48201"
"48171",839.187727212895,"48201"
"28121",2517.56318163869,"48201"
"36005",4195.93863606447,"48201"
"28079",839.187727212895,"48201"
"48499",5035.12636327736,"48201"
"48397",4195.93863606447,"48201"
"48209",24336.444089174,"48201"
"22031",839.187727212895,"48201"
"48373",14266.1913626192,"48201"
"48373",14266.1913626192,"48201"
"37193",839.187727212895,"48201"
"48475",839.187727212895,"48201"
"48453",150214.603171109,"48201"
"47187",6713.50181770317,"48201"
"48035",1678.37545442579,"48201"
"24003",2517.56318163869,"48201"
"48451",4195.93863606447,"48201"
"24045",1678.37545442579,"48201"
"23031",839.187727212895,"48201"
"55043",839.187727212895,"48201"
"48265",5035.12636327736,"48201"
"39035",5035.12636327736,"48201"
"55043",839.187727212895,"48201"
"48247",839.187727212895,"48201"
"48347",20979.6931803224,"48201"
"48085",73848.5199947347,"48201"
"48085",73848.5199947347,"48201"
"48085",73848.5199947347,"48201"
"48339",1786630.67123626,"48201"
"27003",839.187727212895,"48201"
"48379",2517.56318163869,"48201"
"48147",839.187727212895,"48201"
"47157",6713.50181770317,"48201"
"48309",13427.0036354063,"48201"
"22017",5874.31409049028,"48201"
"22053",839.187727212895,"48201"
"48373",14266.1913626192,"48201"
"22005",3356.75090885159,"48201"
"48181",3356.75090885159,"48201"
"48373",14266.1913626192,"48201"
"48451",4195.93863606447,"48201"
"48277",839.187727212895,"48201"
"28121",2517.56318163869,"48201"
"48499",5035.12636327736,"48201"
"48499",5035.12636327736,"48201"
"48453",150214.603171109,"48201"
"55079",5035.12636327736,"48201"
"48277",839.187727212895,"48201"
"48373",14266.1913626192,"48201"
"48491",184621.299986837,"48201"
"48057",7552.68954491606,"48201"
"48231",1678.37545442579,"48201"
"29071",1678.37545442579,"48201"
"34003",2517.56318163869,"48201"
"48409",9231.06499934187,"48201"
"48469",19301.3177258966,"48201"
"48499",5035.12636327736,"48201"
"48409",9231.06499934187,"48201"
"48183",20140.5054531095,"48201"
"48183",20140.5054531095,"48201"
"48183",20140.5054531095,"48201"
"48183",20140.5054531095,"48201"
"48245",96506.588629483,"48201"
"48309",13427.0036354063,"48201"
"48123",5035.12636327736,"48201"
"48057",7552.68954491606,"48201"
"22073",1678.37545442579,"48201"
"29071",1678.37545442579,"48201"
"48291",126717.346809147,"48201"
"48147",839.187727212895,"48201"
"22063",839.187727212895,"48201"
"48007",4195.93863606447,"48201"
"22005",3356.75090885159,"48201"
"47157",6713.50181770317,"48201"
"45047",839.187727212895,"48201"
"48403",2517.56318163869,"48201"
"48183",20140.5054531095,"48201"
"48475",839.187727212895,"48201"
"48091",12587.8159081935,"48201"
"48507",839.187727212895,"48201"
"48315",839.187727212895,"48201"
"48469",19301.3177258966,"48201"
"48025",1678.37545442579,"48201"
"48397",4195.93863606447,"48201"
"48453",150214.603171109,"48201"
"48149",7552.68954491606,"48201"
"47187",6713.50181770317,"48201"
"48403",2517.56318163869,"48201"
"48073",4195.93863606447,"48201"
"48245",96506.588629483,"48201"
"48007",4195.93863606447,"48201"
"48213",1678.37545442579,"48201"
"48447",839.187727212895,"48201"
"48403",2517.56318163869,"48201"
"22063",839.187727212895,"48201"
"48451",4195.93863606447,"48201"
"29071",1678.37545442579,"48201"
"48063",1678.37545442579,"48201"
"48217",839.187727212895,"48201"
"48339",1786630.67123626,"48201"
"48339",1786630.67123626,"48201"
"48007",4195.93863606447,"48201"
"48007",4195.93863606447,"48201"
"48475",839.187727212895,"48201"
"48185",16783.7545442579,"48201"
"48361",16783.7545442579,"48201"
"48379",2517.56318163869,"48201"
"48453",150214.603171109,"48201"
"48035",1678.37545442579,"48201"
"48467",5035.12636327736,"48201"
"48035",1678.37545442579,"48201"
"48467",5035.12636327736,"48201"
"48241",5035.12636327736,"48201"
"24045",1678.37545442579,"48201"
"48151",839.187727212895,"48201"
"48073",4195.93863606447,"48201"
"48329",8391.87727212895,"48201"
"48329",8391.87727212895,"48201"
"40039",1678.37545442579,"48201"
"29071",1678.37545442579,"48201"
"48019",2517.56318163869,"48201"
"48475",839.187727212895,"48201"
"48007",4195.93863606447,"48201"
"48499",5035.12636327736,"48201"
"48453",150214.603171109,"48201"
"48225",6713.50181770317,"48201"
"48147",839.187727212895,"48201"
"48037",4195.93863606447,"48201"
"48355",37763.4477245805,"48201"
"48185",16783.7545442579,"48201"
"48349",4195.93863606447,"48201"
"48067",1678.37545442579,"48201"
"29189",4195.93863606447,"48201"
"48091",12587.8159081935,"48201"
"48019",2517.56318163869,"48201"
"48037",4195.93863606447,"48201"
"37193",839.187727212895,"48201"
"48217",839.187727212895,"48201"
"48403",2517.56318163869,"48201"
"22121",839.187727212895,"48201"
"48073",4195.93863606447,"48201"
"24031",1678.37545442579,"48201"
"48361",16783.7545442579,"48201"
"29189",4195.93863606447,"48201"
"29055",839.187727212895,"48201"
"48467",5035.12636327736,"48201"
"48467",5035.12636327736,"48201"
"48451",4195.93863606447,"48201"
"48379",2517.56318163869,"48201"
"48355",37763.4477245805,"48201"
"22063",839.187727212895,"48201"
"22117",839.187727212895,"48201"
"48213",1678.37545442579,"48201"
"48225",6713.50181770317,"48201"
"48099",5035.12636327736,"48201"
"29189",4195.93863606447,"48201"
"48213",1678.37545442579,"48201"
"48067",1678.37545442579,"48201"
"48469",19301.3177258966,"48201"
"28045",18.518218976037,"48201"
"22051",18.518218976037,"48201"
"48493",55.554656928111,"48201"
"22019",18.518218976037,"48201"
"22027",18.518218976037,"48201"
"48073",18.518218976037,"48201"
"48091",74.0728759041481,"48201"
"48185",74.0728759041481,"48201"
"12033",18.518218976037,"48201"
"48149",18.518218976037,"48201"
"48473",333.327941568666,"48201"
"48481",370.364379520741,"48201"
"48139",185.18218976037,"48201"
"48265",55.554656928111,"48201"
"13121",18.518218976037,"48201"
"48441",37.036437952074,"48201"
"22101",18.518218976037,"48201"
"48365",18.518218976037,"48201"
"48165",18.518218976037,"48201"
"48249",55.554656928111,"48201"
"48089",37.036437952074,"48201"
"48055",18.518218976037,"48201"
"48409",111.109313856222,"48201"
"48255",18.518218976037,"48201"
"48135",129.627532832259,"48201"
"24005",18.518218976037,"48201"
"48157",9166.5183931383,"48201"
"48469",92.5910948801854,"48201"
"48475",18.518218976037,"48201"
"48115",18.518218976037,"48201"
"48453",907.392729825816,"48201"
"51650",18.518218976037,"48201"
"48113",870.356291873741,"48201"
"48419",18.518218976037,"48201"
"48401",55.554656928111,"48201"
"48057",55.554656928111,"48201"
"48297",55.554656928111,"48201"
"48285",92.5910948801854,"48201"
"48491",444.437255424888,"48201"
"22069",18.518218976037,"48201"
"47063",18.518218976037,"48201"
"22089",18.518218976037,"48201"
"34031",18.518218976037,"48201"
"48167",1333.31176627466,"48201"
"48451",74.0728759041481,"48201"
"48121",407.400817472815,"48201"
"48467",18.518218976037,"48201"
"48085",537.028350305074,"48201"
"48251",148.145751808296,"48201"
"48477",185.18218976037,"48201"
"48293",37.036437952074,"48201"
"06001",18.518218976037,"48201"
"48133",18.518218976037,"48201"
"48005",55.554656928111,"48201"
"48027",166.663970784333,"48201"
"22055",18.518218976037,"48201"
"26027",18.518218976037,"48201"
"48471",37.036437952074,"48201"
"48379",18.518218976037,"48201"
"48355",388.882598496777,"48201"
"48309",166.663970784333,"48201"
"48051",92.5910948801854,"48201"
"06009",18.518218976037,"48201"
"48259",74.0728759041481,"48201"
"48013",18.518218976037,"48201"
"48411",18.518218976037,"48201"
"51059",18.518218976037,"48201"
"48231",55.554656928111,"48201"
"28027",18.518218976037,"48201"
"48367",166.663970784333,"48201"
"22071",18.518218976037,"48201"
"48397",37.036437952074,"48201"
"48339",3018.46969309403,"48201"
"48439",1092.57491958618,"48201"
"48325",74.0728759041481,"48201"
"22063",18.518218976037,"48201"
"48479",148.145751808296,"48201"
"48217",37.036437952074,"48201"
"47105",18.518218976037,"48201"
"48025",18.518218976037,"48201"
"48099",18.518218976037,"48201"
"22105",18.518218976037,"48201"
"48015",111.109313856222,"48201"
"48037",18.518218976037,"48201"
"48361",111.109313856222,"48201"
"48429",18.518218976037,"48201"
"48347",55.554656928111,"48201"
"48331",37.036437952074,"48201"
"06085",18.518218976037,"48201"
"48281",37.036437952074,"48201"
"22061",18.518218976037,"48201"
"48209",111.109313856222,"48201"
"48029",1462.93929910693,"48201"
"48245",462.955474400926,"48201"
"48143",37.036437952074,"48201"
"48371",37.036437952074,"48201"
"48001",18.518218976037,"48201"
"48291",425.919036448852,"48201"
"48349",18.518218976037,"48201"
"48257",148.145751808296,"48201"
"48395",18.518218976037,"48201"
"48241",18.518218976037,"48201"
"48183",55.554656928111,"48201"
"48187",55.554656928111,"48201"
"48253",18.518218976037,"48201"
"48039",2833.28750333366,"48201"
"48449",18.518218976037,"48201"
"48373",18.518218976037,"48201"
"06029",55.554656928111,"48201"
"48177",18.518218976037,"48201"
"48041",259.255065664518,"48201"
"05139",18.518218976037,"48201"
"01003",18.518218976037,"48201"
"48455",18.518218976037,"48201"
"48423",92.5910948801854,"48201"
"48203",18.518218976037,"48201"
"48215",388.882598496777,"48201"
"48313",18.518218976037,"48201"
"48321",185.18218976037,"48201"
"06037",18.518218976037,"48201"
"05043",18.518218976037,"48201"
"48329",148.145751808296,"48201"
"48201",56499.086095889,"48201"
"48459",18.518218976037,"48201"
"05069",18.518218976037,"48201"
"48213",18.518218976037,"48201"
"48199",111.109313856222,"48201"
"48443",18.518218976037,"48201"
"48071",277.773284640555,"48201"
"48021",148.145751808296,"48201"
"48225",37.036437952074,"48201"
"06059",1681.18706997989,"48201"
"48241",1681.18706997989,"48201"
"48029",11768.3094898592,"48201"
"48339",23536.6189797184,"48201"
"48201",1082684.47306705,"48201"
"48355",1681.18706997989,"48201"
"48321",1681.18706997989,"48201"
"48039",68928.6698691753,"48201"
"48407",1681.18706997989,"48201"
"06019",1681.18706997989,"48201"
"48113",25217.8060496983,"48201"
"22003",1681.18706997989,"48201"
"48251",1681.18706997989,"48201"
"48453",10087.1224198793,"48201"
"48209",3362.37413995978,"48201"
"48199",3362.37413995978,"48201"
"22019",1681.18706997989,"48201"
"48347",1681.18706997989,"48201"
"48291",6724.74827991955,"48201"
"48121",6724.74827991955,"48201"
"48361",3362.37413995978,"48201"
"48481",10087.1224198793,"48201"
"48071",5043.56120993966,"48201"
"48185",1681.18706997989,"48201"
"48245",5043.56120993966,"48201"
"48203",1681.18706997989,"48201"
"48439",8405.93534989944,"48201"
"48089",1681.18706997989,"48201"
"48373",1681.18706997989,"48201"
"48157",141219.713878311,"48201"
"48285",1681.18706997989,"48201"
"48015",5043.56120993966,"48201"
"48491",1681.18706997989,"48201"
"48073",1681.18706997989,"48201"
"48183",1681.18706997989,"48201"
"48309",5043.56120993966,"48201"
"48473",3362.37413995978,"48201"
"48167",35304.9284695777,"48201"
"06073",43715.4245836597,"48201"
"48005",43715.4245836597,"48201"
"48183",43715.4245836597,"48201"
"48381",43715.4245836597,"48201"
"48473",393438.821252937,"48201"
"48085",1005454.76542417,"48201"
"48029",1224031.88834247,"48201"
"06071",43715.4245836597,"48201"
"48203",43715.4245836597,"48201"
"48071",262292.547501958,"48201"
"48471",131146.273750979,"48201"
"48481",349723.396669277,"48201"
"48287",43715.4245836597,"48201"
"48467",43715.4245836597,"48201"
"48157",10447986.4754947,"48201"
"48201",64961120.9313183,"48201"
"48367",87430.8491673194,"48201"
"48027",174861.698334639,"48201"
"48015",131146.273750979,"48201"
"48167",1748616.98334639,"48201"
"48089",174861.698334639,"48201"
"48361",218577.122918298,"48201"
"48347",43715.4245836597,"48201"
"48491",349723.396669277,"48201"
"48339",2404348.35210128,"48201"
"48493",43715.4245836597,"48201"
"48185",87430.8491673194,"48201"
"48291",568300.519587576,"48201"
"48113",699446.793338556,"48201"
"48373",43715.4245836597,"48201"
"06019",43715.4245836597,"48201"
"48025",43715.4245836597,"48201"
"48199",131146.273750979,"48201"
"48321",87430.8491673194,"48201"
"48041",43715.4245836597,"48201"
"48469",131146.273750979,"48201"
"47157",43715.4245836597,"48201"
"48459",43715.4245836597,"48201"
"48251",131146.273750979,"48201"
"48213",43715.4245836597,"48201"
"48349",87430.8491673194,"48201"
"48257",43715.4245836597,"48201"
"48397",174861.698334639,"48201"
"48139",87430.8491673194,"48201"
"48187",43715.4245836597,"48201"
"48453",918023.916256854,"48201"
"48123",43715.4245836597,"48201"
"48217",43715.4245836597,"48201"
"48121",480869.670420256,"48201"
"48051",43715.4245836597,"48201"
"48355",131146.273750979,"48201"
"48039",5070989.25170453,"48201"
"06111",43715.4245836597,"48201"
"22003",43715.4245836597,"48201"
"48285",131146.273750979,"48201"
"48245",480869.670420256,"48201"
"48209",174861.698334639,"48201"
"48409",43715.4245836597,"48201"
"48331",43715.4245836597,"48201"
"12095",43715.4245836597,"48201"
"48365",43715.4245836597,"48201"
"48401",43715.4245836597,"48201"
"48439",1224031.88834247,"48201"
"48477",870.759178953633,"48201"
"48157",10449.1101474436,"48201"
"48085",1044.91101474436,"48201"
"48041",696.607343162907,"48201"
"28137",174.151835790726,"48201"
"05141",174.151835790726,"48201"
"48051",174.151835790726,"48201"
"48379",174.151835790726,"48201"
"48407",174.151835790726,"48201"
"48215",522.455507372179,"48201"
"48439",174.151835790726,"48201"
"48049",174.151835790726,"48201"
"48005",174.151835790726,"48201"
"48491",1044.91101474436,"48201"
"48167",870.759178953633,"48201"
"48245",174.151835790726,"48201"
"48185",348.303671581453,"48201"
"06065",174.151835790726,"48201"
"48313",174.151835790726,"48201"
"48201",102227.127609156,"48201"
"48473",348.303671581453,"48201"
